ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/empresas/las-personas-mas-ricas-del-mundo-en-agoto-de-2026,2026-08-05 15:30:56,Jhojhanni Fiorini,Las personas más ricas del mundo en agoto de 2026,empresas,2026-08,59.0,13.0,1.0,0.0,73.0,8.1,4017.0
/internacional/iran-niega-que-existan-negociaciones-con-estados-unidos-tras-el-anuncio-de-trump,2026-08-03 15:10:42,Miguel Vega,Irán niega que existan negociaciones con Estados Unidos tras el anuncio de Trump,daily news,2026-08,55.0,13.0,0.0,4.0,72.0,3.7,306.0
/business/por-que-la-gira-debi-tirar-mas-fotos-de-bad-bunny-rompio-el-record-de-taquilla-sin-pasar-por-estados-unidos,2026-08-08 11:00:51,Ana Sosa,¿Por qué la gira Debí Tirar Más Fotos de Bad Bunny rompió el récord de taquilla sin pasar por Estados Unidos?,business,2026-08,71.0,1.0,0.0,0.0,72.0,8.01,115.0
/empresas/por-que-la-generacion-z-prefiere-ser-creadora-de-contenido-antes-que-ir-a-la-universidad-en-ee-uu,2026-08-03 21:36:38,Jhojhanni Fiorini,¿Por qué la Generación Z prefiere ser creadora de contenido antes que ir a la universidad en EE. UU.?,empresas,2026-08,58.0,7.0,5.0,1.0,71.0,8.44,507.0
/money-invest/japon-y-ee-uu-intervienen-por-primera-vez-desde-1998-para-frenar-el-desplome-del-yen,2026-08-03 15:11:47,Gabriel Rico Albarrán,Japón y EE. UU. intervienen por primera vez desde 1998 para frenar el desplome del yen,internacional,2026-08,63.0,7.0,0.0,0.0,70.0,7.92,290.0
/mercado-women/working-monthers/goldin-teoria-de-descenso-de-la-natalidad,2026-08-04 00:43:17,Karime Rivas,¿Por qué nacen menos niños? La economista Goldin apunta a un problema que va más allá de la economía,working mothers,2026-08,67.0,2.0,0.0,0.0,69.0,10.1,99.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-jueves-6-de-agosto-del-2026,2026-08-06 12:56:55,Elba Reyes,Precio del dólar hoy en República Dominicana este jueves 6 de agosto del 2026,república dominicana,2026-08,53.0,15.0,0.0,0.0,68.0,7.29,9589.0
/money-invest/daily-news/cuba-conmemora-los-100-anos-del-nacimiento-de-fidel-castro-en-medio-de-una-severa-crisis-social,2026-08-14 20:00:14,Andrea Mercedes,Cuba conmemora los 100 años del nacimiento de Fidel Castro en medio de una severa crisis social,daily news,2026-08,68.0,0.0,0.0,0.0,68.0,,
/money-invest/daily-news/los-paises-mas-caros-del-mundo-para-comprar-un-iphone-las-razones-detras-de-las-diferencias-de-precio,2026-08-06 19:21:09,Andrea Mercedes,Los países más caros del mundo para comprar un iPhone: Las razones detrás de las diferencias de precio,daily news,2026-08,56.0,10.0,0.0,2.0,68.0,6.07,1726.0
/empresas/como-china-logro-controlar-el-97-del-mercado-global-de-robots-humanoides-y-que-implica-para-la-industria,2026-08-10 19:30:29,Jhojhanni Fiorini,Cómo China logró controlar el 97% del mercado global de robots humanoides y qué implica para la industria,empresas,2026-08,58.0,4.0,5.0,1.0,68.0,5.91,506.0
/technology/ciberataques-en-america-latina-cada-filtracion-cuesta-us465-millones-y-el-19-ya-utiliza-ia,2026-08-05 11:00:22,Rodrigo Muñoz,"Ciberataques en América Latina: cada filtración cuesta US$4,65 millones y el 19 % ya utiliza IA",technology,2026-08,60.0,8.0,0.0,0.0,68.0,11.25,446.0
/empresas/dolar-barato-en-republica-dominicana-quienes-ganan-y-quienes-pierden-con-la-caida-de-la-divisa,2026-08-11 21:30:58,Jhojhanni Fiorini,Dólar barato en República Dominicana: quiénes ganan y quiénes pierden con la caída de la divisa,empresas,2026-08,60.0,8.0,0.0,0.0,68.0,6.52,874.0
/money-invest/daily-news/el-abultado-saldo-que-deben-los-dominicanos-en-tarjetas-de-credito-y-las-alertas-de-los-economistas,2026-08-11 17:25:01,Jhojhanni Fiorini,El abultado saldo que deben los dominicanos en tarjetas de crédito y las alertas de los economistas,internacional,2026-08,57.0,9.0,0.0,1.0,67.0,6.59,577.0
/medihealth/salud/tendra-el-cerebro-su-propio-ozempic,2026-08-12 14:43:53,Ana Sosa,¿Tendrá el cerebro su propio Ozempic?,salud,2026-08,66.0,1.0,0.0,0.0,67.0,5.13,812.0
/medihealth/salud/son-peligrosos-los-farmacos-glp-1-para-bajar-de-peso-y-cuales-son-los-riesgos-sin-supervision-medica,2026-08-10 20:27:55,Elba Reyes,¿Son peligrosos los fármacos GLP-1 para bajar de peso y cuáles son los riesgos sin supervisión médica?,salud,2026-08,62.0,0.0,4.0,1.0,67.0,13.38,244.0
/money-invest/daily-news/el-banco-central-atribuye-la-firmeza-del-peso-dominicano-al-ingreso-record-de-divisas-en-el-ano,2026-08-13 17:09:36,Jhojhanni Fiorini,El Banco Central atribuye la firmeza del peso dominicano al ingreso récord de divisas en el año,internacional,2026-08,63.0,2.0,1.0,0.0,66.0,6.26,520.0
/money-invest/daily-news/frente-a-frente-por-el-futuro-de-la-ia-la-casa-blanca-cita-a-openai-google-y-anthropic-para-imponer-limites,2026-08-04 19:38:52,Andrea Mercedes,"Frente a frente por el futuro de la IA: La Casa Blanca cita a OpenAI, Google y Anthropic para imponer límites",tecnología,2026-08,64.0,2.0,0.0,0.0,66.0,7.32,1411.0
/money-invest/daily-news/cuantos-accidentes-de-moto-ocurren-en-republica-dominicana-las-alarmantes-cifras-tras-el-caso-de-la-influencer,2026-08-06 17:35:14,Andrea Mercedes,¿Cuántos accidentes de moto ocurren en República Dominicana? Las alarmantes cifras tras el caso de la influencer,daily news,2026-08,54.0,12.0,0.0,0.0,66.0,5.52,402.0
/technology/japon-apuesta-por-la-ia-y-los-drones-para-la-guerra-y-senala-a-china-como-su-mayor-amenaza,2026-08-05 11:00:28,Gabriel Rico Albarrán,Japón apuesta por la IA y los drones para la guerra y señala a China como su mayor amenaza,daily news,2026-08,58.0,8.0,0.0,0.0,66.0,9.41,267.0
/money-invest/daily-news/adecc-celebra-la-septima-edicion-de-los-effie-awards-republica-dominicana-y-reconoce-a-sus-maximos-ganadores,2026-08-04 12:00:15,Darling Gil,ADECC celebra la séptima edición de los Effie Awards República Dominicana y reconoce a sus máximos ganadores,daily news,2026-08,57.0,8.0,0.0,0.0,65.0,8.61,178.0
/market-brief/bolsa-de-valores/nvidia-se-alia-con-blackrock-goldman-sachs-y-otros-gigantes-para-movilizar-us500000-millones-en-ia,2026-08-12 11:00:15,Rodrigo Muñoz,"Nvidia se alía con BlackRock, Goldman Sachs y otros gigantes para movilizar US$500,000 millones en IA",bolsa de valores,2026-08,63.0,1.0,0.0,0.0,64.0,6.19,89.0
/empresas/la-brecha-de-productividad-regional-america-latina-necesita-cuatro-trabajadores-para-igualar-la-produccion-de-uno-en-ee-uu,2026-08-06 21:10:41,Jhojhanni Fiorini,La brecha de productividad regional: América Latina necesita cuatro trabajadores para igualar la producción de uno en EE. UU.,empresas,2026-08,54.0,6.0,0.0,3.0,63.0,6.54,257.0
/market-brief/bolsa-de-valores/intel-busca-us15000-millones-para-acelerar-su-apuesta-por-la-inteligencia-artificial,2026-08-12 11:00:03,Rodrigo Muñoz,"Intel busca US$15,000 millones para acelerar su apuesta por la inteligencia artificial",bolsa de valores,2026-08,62.0,1.0,0.0,0.0,63.0,7.62,47.0
/money-invest/daily-news/zohran-mamdani-homenajea-a-la-comunidad-dominicana-y-destaca-su-papel-en-la-historia-de-nueva-york,2026-08-14 16:52:01,Gabriel Rico Albarrán,Zohran Mamdani homenajea a la comunidad dominicana y destaca su papel en la historia de Nueva York,república dominicana,2026-08,63.0,0.0,0.0,0.0,63.0,,
/money-invest/daily-news/temblores-o-deslizamientos-la-razon-de-fondo-por-la-que-los-geologos-vigilan-los-puntos-criticos-de-la-cordillera-septentrional,2026-08-12 15:06:06,Andrea Mercedes,¿Temblores o deslizamientos? La razón de fondo por la que los geólogos vigilan los puntos críticos de la Cordillera Septentrional,daily news,2026-08,57.0,4.0,2.0,0.0,63.0,9.34,261.0
/money-invest/daily-news/von-der-leyen-respalda-a-espana-y-marruecos-por-la-crisis-en-ceuta-y-pide-una-respuesta-conjunta-de-la-ue,2026-08-03 15:12:15,Gabriel Rico Albarrán,Von der Leyen respalda a España y Marruecos por la crisis en Ceuta y pide una respuesta conjunta de la UE,daily news,2026-08,52.0,10.0,0.0,0.0,62.0,4.0,990.0
/money-invest/daily-news/yen-pierde-la-mitad-de-sus-ganancias-tras-la-intervencion-conjunta-de-japon-y-estados-unidos,2026-08-12 11:00:20,Gabriel Rico Albarrán,El yen vuelve a caer: ya borró casi la mitad del efecto de la intervención de EE. UU. y Japón,daily news,2026-08,51.0,10.0,0.0,1.0,62.0,6.83,481.0
/market-brief/camino-para-grandes-proyectos,2026-08-04 19:18:41,Darling Gil,Camino para grandes proyectos,market brief,2026-08,62.0,0.0,0.0,0.0,62.0,8.35,132.0
/empresas/brand-content/la-siembra-como-inversion,2026-08-10 20:52:40,Darling Gil,La siembra como inversión,brand content,2026-08,62.0,0.0,0.0,0.0,62.0,8.97,29.0
/empresas/que-marcas-lideran-la-compra-familiar-en-centroamerica-el-nuevo-ranking-de-consumo,2026-08-03 17:24:44,Jhojhanni Fiorini,¿Qué marcas lideran la compra familiar en Centroamérica? El nuevo ranking de consumo,empresas,2026-08,57.0,4.0,0.0,0.0,61.0,9.87,364.0
/mercado-women/leadership/sanae-takaichi-duerme-tres-horas-diarias,2026-08-07 17:15:45,Karime Rivas,"Tres horas para dormir, 21 para gobernar: el caso Sanae Takaichi y la obsesión laboral de Japón",leadership,2026-08,54.0,6.0,0.0,0.0,60.0,5.99,560.0
/money-invest/daily-news/plantean-que-inabie-y-comedores-economicos-adquieran-el-100-de-sus-insumos-en-el-campo-dominicano,2026-08-13 21:30:42,Andrea Mercedes,Plantean que Inabie y Comedores Económicos adquieran el 100% de sus insumos en el campo dominicano,daily news,2026-08,59.0,1.0,0.0,0.0,60.0,7.88,50.0
/money-invest/daily-news/alarma-por-el-clima-global-el-2026-va-camino-a-ser-el-ano-mas-caluroso-de-la-historia,2026-08-14 17:54:50,Andrea Mercedes,Alarma por el clima global: El 2026 va camino a ser el año más caluroso de la historia,cambio climático,2026-08,60.0,0.0,0.0,0.0,60.0,,
/money-invest/daily-news/los-10-paises-con-mejor-equilibrio-entre-vida-personal-y-trabajo-en-el-mundo,2026-08-04 16:10:28,Jhojhanni Fiorini,Los 10 países con mejor equilibrio entre vida personal y trabajo en el mundo,internacional,2026-08,53.0,6.0,0.0,0.0,59.0,6.76,706.0
/money-invest/daily-news/federacion-noruega-de-futbol-pide-la-renuncia-inmediata-de-gianni-infantino-de-la-fifa,2026-08-07 16:31:55,Gabriel Rico Albarrán,Piden la renuncia inmediata de Gianni Infantino: una federación rompe con la FIFA,sport business,2026-08,51.0,8.0,0.0,0.0,59.0,5.82,403.0
/money-invest/daily-news/taiwan-inicia-maniobras-militares-con-fuego-real-para-prepararse-ante-un-posible-bloqueo-de-china,2026-08-05 17:21:50,Gabriel Rico Albarrán,Taiwán inicia maniobras militares con fuego real para prepararse ante un posible bloqueo de China,daily news,2026-08,50.0,9.0,0.0,0.0,59.0,6.37,478.0
/actualidad/cuando-sera-el-proximo-eclipse-solar-y-que-posibilidades-hay-de-observarlo-en-republica-dominicana,2026-08-14 19:41:50,Elba Reyes,Cuándo será el próximo eclipse solar y qué posibilidades hay de observarlo en República Dominicana,actualidad,2026-08,59.0,0.0,0.0,0.0,59.0,,
/market-brief/finanzas/cuantos-anos-de-salario-minimo-se-necesitan-para-adquirir-una-vivienda-en-los-paises-de-america-latina,2026-08-03 17:10:28,Jhojhanni Fiorini,¿Cuántos años de salario mínimo se necesitan para adquirir una vivienda en los países de América Latina?,finanzas,2026-08,53.0,5.0,0.0,0.0,58.0,6.15,1180.0
/money-invest/daily-news/cuales-son-los-mercados-inmobiliarios-mas-caros-de-estados-unidos-en-2026-y-cuanto-cuesta-comprar-casa-en-ellos,2026-08-07 17:40:37,Andrea Mercedes,¿Cuáles son los mercados inmobiliarios más caros de Estados Unidos en 2026 y cuánto cuesta comprar casa en ellos?,daily news,2026-08,50.0,6.0,0.0,1.0,57.0,8.11,486.0
/empresas/ranking-industrial-global-la-nacion-latinoamericana-que-logro-colarse-entre-los-diez-mayores-productores-de-manufactura-del-planeta,2026-08-12 20:22:43,Jhojhanni Fiorini,Ranking industrial global: la nación latinoamericana que logró colarse entre los diez mayores productores de manufactura del planeta,empresas,2026-08,50.0,4.0,2.0,1.0,57.0,9.36,318.0
/money-invest/daily-news/cuales-son-los-principales-paises-de-origen-de-la-poblacion-migrante-sin-estatus-legal-en-ee-uu,2026-08-05 19:59:23,Jhojhanni Fiorini,¿Cuáles son los principales países de origen de la población migrante sin estatus legal en EE. UU.?,internacional,2026-08,51.0,5.0,0.0,0.0,56.0,6.99,451.0
/empresas/shein-y-su-salida-a-bolsa-en-hong-kong-el-plan-para-reducir-costos-a-inversionistas-antes-del-debut,2026-08-04 21:45:10,Jhojhanni Fiorini,Shein y su salida a bolsa en Hong Kong: El plan para reducir costos a inversionistas antes del debut,empresas,2026-08,48.0,8.0,0.0,0.0,56.0,8.93,1049.0
/empresas/meta-ira-a-juicio-masivo-en-ee-uu-por-crear-funciones-adictivas-que-danan-la-salud-mental-de-menores,2026-08-13 16:53:55,Jhojhanni Fiorini,Meta irá a juicio masivo en EE. UU. por crear funciones adictivas que dañan la salud mental de menores,empresas,2026-08,48.0,4.0,3.0,0.0,55.0,5.93,111.0
/money-invest/daily-news/ee-uu-preve-que-la-crisis-del-petroleo-se-extienda-hasta-2027,2026-08-12 19:34:23,Andrea Mercedes,EE. UU. prevé que la crisis del petróleo se extienda hasta 2027,daily news,2026-08,50.0,5.0,0.0,0.0,55.0,5.03,834.0
/empresas/brand-content/alba-bay-una-nueva-vision-para-el-futuro-de-montecristi,2026-08-06 18:58:35,Miranda Cross,ALBA BAY: Una nueva visión para el futuro de Montecristi,empresas,2026-08,51.0,4.0,0.0,0.0,55.0,7.56,100.0
/empresas/wework-probara-su-nuevo-modelo-de-oficinas-tipo-cabina-en-un-pais-de-sudamerica,2026-08-03 17:01:13,Jhojhanni Fiorini,WeWork probará su nuevo modelo de oficinas tipo cabina en un país de Sudamérica,empresas,2026-08,51.0,4.0,0.0,0.0,55.0,20.08,651.0
/money-invest/daily-news/las-profesiones-en-riesgo-y-las-advertencias-sobre-el-impacto-de-la-inteligencia-artificial-en-el-mercado-laboral,2026-08-10 21:42:14,Andrea Mercedes,Las profesiones en riesgo y las advertencias sobre el impacto de la inteligencia artificial en el mercado laboral,tecnología,2026-08,49.0,5.0,0.0,0.0,54.0,8.92,194.0
/money-invest/daily-news/cuales-son-los-paises-mas-extensos-del-planeta-en-kilometros-cuadrados,2026-08-05 18:55:04,Jhojhanni Fiorini,¿Cuáles son los países más extensos del planeta en kilómetros cuadrados?,internacional,2026-08,47.0,5.0,2.0,0.0,54.0,9.06,4698.0
/mercado-women/leadership/sky-anderson-dirigira-mcdonalds-estados-unidos,2026-08-10 23:16:56,Karime Rivas,"Quién es Skye Anderson, la ejecutiva que dirigirá McDonald’s en Estados Unidos",leadership,2026-08,52.0,0.0,0.0,1.0,53.0,8.85,193.0
/market-brief/amazon-supera-los-us3-billones-en-bolsa-tras-disparar-sus-ganancias-y-el-negocio-de-ia,2026-08-05 11:00:18,Rodrigo Muñoz,Amazon supera los US$3 billones en bolsa tras disparar sus ganancias y el negocio de IA,market brief,2026-08,48.0,5.0,0.0,0.0,53.0,6.86,3368.0
/money-invest/daily-news/las-claves-del-ranking-de-los-10-paises-donde-mas-crece-la-cantidad-de-millonarios-en-el-mundo,2026-08-10 15:17:24,Jhojhanni Fiorini,Las claves del ranking de los 10 países donde más crece la cantidad de millonarios en el mundo,internacional,2026-08,45.0,8.0,0.0,0.0,53.0,7.66,1923.0
/empresas/petroleo-de-texas-sube-a-cuanto-cotiza-el-barril-en-el-mercado-y-como-afectara-el-precio-de-la-gasolina,2026-08-12 19:53:55,Jhojhanni Fiorini,Petróleo de Texas sube: ¿a cuánto cotiza el barril en el mercado y cómo afectará el precio de la gasolina?,empresas,2026-08,45.0,7.0,0.0,0.0,52.0,4.4,1815.0
/money-invest/daily-news/alta-demanda-impulsa-una-nueva-emision-del-patriot-passport-con-imagen-de-donald-trump,2026-08-04 15:13:36,Andrea Mercedes,Alta demanda impulsa una nueva emisión del Patriot Passport con imagen de Donald Trump,daily news,2026-08,41.0,10.0,1.0,0.0,52.0,6.8,316.0
/mercado/quien-es-el-dueno-de-anthropic,2026-08-04 21:34:20,Elba Reyes,¿Quién es el dueño de Anthropic?,de la revista,2026-08,49.0,3.0,0.0,0.0,52.0,6.51,438.0
/business/broadway-como-hadestown-supero-el-record-de-hamilton-en-la-taquilla,2026-08-08 11:00:24,Ana Sosa,Broadway: cómo Hadestown superó el récord de Hamilton en la taquilla,lifestyle,2026-08,49.0,0.0,1.0,1.0,51.0,5.33,67.0
/business/el-boom-bursatil-de-corea-del-sur-pone-a-prueba-la-primera-gran-fortuna-de-la-inteligencia-artificial,2026-08-04 15:33:25,Ana Sosa,El boom bursátil de Corea del Sur pone a prueba la primera gran fortuna de la inteligencia artificial,business,2026-08,50.0,1.0,0.0,0.0,51.0,10.85,1369.0
/money-invest/daily-news/alerta-por-el-control-digital-los-10-paises-que-mas-bloquean-redes-sociales-y-paginas-web-en-el-mundo,2026-08-13 20:28:42,Jhojhanni Fiorini,Alerta por el control digital: Los 10 países que más bloquean redes sociales y páginas web en el mundo,internacional,2026-08,46.0,4.0,0.0,0.0,50.0,8.34,219.0
/technology/devices/paso-a-paso-para-vaciar-la-memoria-de-whatsapp-eliminar-archivos-pesados-y-liberar-espacio-en-tu-celular,2026-08-10 18:24:55,Elba Reyes,"Paso a paso para vaciar la memoria de WhatsApp, eliminar archivos pesados y liberar espacio en tu celular",devices,2026-08,48.0,1.0,1.0,0.0,50.0,9.0,1252.0
/empresas/gestion/estrategia-de-ia-como-evitar-la-trampa-de-la-urgencia-en-las-empresas,2026-08-12 15:33:57,Ana Sosa,Estrategia de IA: cómo evitar la trampa de la urgencia en las empresas,gestión,2026-08,50.0,0.0,0.0,0.0,50.0,9.4,807.0
/empresas/siete-magnificos-de-wall-street-cual-es-la-empresa-que-genera-mas-utilidad-por-empleado-y-como-se-ubican-apple-y-google,2026-08-12 14:41:51,Jhojhanni Fiorini,Siete Magníficos de Wall Street: ¿cuál es la empresa que genera más utilidad por empleado y cómo se ubican Apple y Google?,empresas,2026-08,48.0,1.0,0.0,0.0,49.0,7.13,9098.0
/mercado-women/career/cuando-el-edadismo-y-la-menopausia-se-unen,2026-08-13 21:01:32,Karime Rivas,La generación que llega a los 50 no quiere retirarse: cuando el edadismo y la menopausia se unen,career,2026-08,49.0,0.0,0.0,0.0,49.0,7.81,93.0
/money-invest/daily-news/por-que-no-podemos-dejar-de-mirar-un-eclipse-solar-esto-ocurre-en-el-cerebro,2026-08-12 13:36:29,Andrea Mercedes,¿Por qué no podemos dejar de mirar un eclipse solar? Esto ocurre en el cerebro,daily news,2026-08,42.0,7.0,0.0,0.0,49.0,6.67,1271.0
/empresas/brand-content/eficiencia-que-evoluciona,2026-08-11 13:47:46,Darling Gil,Eficiencia que evoluciona,brand content,2026-08,48.0,1.0,0.0,0.0,49.0,10.98,55.0
/money-invest/daily-news/petrobras-dispara-sus-ganancias-un-55-gracias-al-petroleo-caro-y-a-una-produccion-record,2026-08-07 16:31:29,Gabriel Rico Albarrán,Petrobras dispara sus ganancias un 55 % gracias al petróleo caro y a una producción récord,daily news,2026-08,43.0,5.0,0.0,0.0,48.0,4.37,273.0
/money-invest/daily-news/el-presidente-de-panama-alerta-que-el-narcotrafico-amenaza-al-canal-de-panama,2026-08-13 17:50:40,Gabriel Rico Albarrán,El presidente de Panamá alerta que el narcotráfico amenaza al Canal de Panamá,daily news,2026-08,43.0,4.0,0.0,0.0,47.0,6.41,221.0
/lifestyle/la-caida-del-consumo-de-alcohol-en-restaurantes-y-bares-transforma-el-negocio-de-la-hosteleria,2026-08-07 16:48:39,Jhojhanni Fiorini,La caída del consumo de alcohol en restaurantes y bares transforma el negocio de la hostelería,lifestyle,2026-08,43.0,3.0,0.0,0.0,46.0,8.81,187.0
/money-invest/daily-news/por-que-la-llegada-de-menores-migrantes-no-acompanados-desbordo-la-capacidad-de-ceuta,2026-08-06 20:11:33,Andrea Mercedes,¿Por qué la llegada de menores migrantes no acompañados desbordó la capacidad de Ceuta?,daily news,2026-08,33.0,12.0,0.0,1.0,46.0,5.99,789.0
/money-invest/daily-news/mas-familias-apelan-a-las-tarjetas-de-credito-para-financiar-la-canasta-basica-en-republica-dominicana,2026-08-13 17:23:17,Jhojhanni Fiorini,Más familias apelan a las tarjetas de crédito para financiar la canasta básica en República Dominicana,internacional,2026-08,44.0,2.0,0.0,0.0,46.0,11.42,125.0
/empresas/gestion/por-que-sus-empleados-no-entienden-la-vision-de-la-empresa-5-razones-clave,2026-08-07 20:23:09,Ana Sosa,Por qué sus empleados no entienden la visión de la empresa: 5 razones clave,gestión,2026-08,45.0,0.0,0.0,0.0,45.0,11.98,47.0
/market-brief/finanzas/los-paises-sin-salida-al-mar-en-el-mundo-sus-mayores-obstaculos-economicos-y-comerciales,2026-08-06 16:20:26,Jhojhanni Fiorini,Los países sin salida al mar en el mundo: Sus mayores obstáculos económicos y comerciales,finanzas,2026-08,42.0,3.0,0.0,0.0,45.0,7.79,855.0
/money-invest/daily-news/freno-a-las-transmisiones-en-directo-las-autoridades-de-brasil-ordenan-bloquear-las-emisiones-en-vivo-dentro-de-discord,2026-08-13 20:36:56,Andrea Mercedes,Freno a las transmisiones en directo: Las autoridades de Brasil ordenan bloquear las emisiones en vivo dentro de Discord,daily news,2026-08,44.0,1.0,0.0,0.0,45.0,5.67,3913.0
/money-invest/daily-news/aceras-bloqueadas-y-vias-reducidas-la-basura-que-estrangula-el-transito-en-el-gran-santo-domingo,2026-08-03 21:10:12,Andrea Mercedes,Aceras bloqueadas y vías reducidas: La basura que estrangula el tránsito en el Gran Santo Domingo,daily news,2026-08,37.0,5.0,3.0,0.0,45.0,5.15,834.0
/mercado/donde-es-mas-seguro-vivir,2026-08-05 13:00:59,Elba Reyes,¿Dónde es más seguro vivir?,de la revista,2026-08,43.0,1.0,0.0,0.0,44.0,8.74,31.0
/empresas/sport-business/jeff-bezos-esta-cerca-de-convertirse-en-dueno-de-una-parte-del-liverpool,2026-08-10 19:40:25,Miguel Vega,Jeff Bezos está cerca de convertirse en dueño de una parte del Liverpool,sport business,2026-08,37.0,5.0,0.0,1.0,43.0,6.22,1044.0
/mercado/los-multimillonarios-mas-jovenes-del-mundo-en-2026,2026-08-05 15:00:45,Elba Reyes,Los multimillonarios más jóvenes del mundo en 2026,de la revista,2026-08,42.0,1.0,0.0,0.0,43.0,6.43,117.0
/money-invest/daily-news/cuanto-dinero-al-ano-se-necesita-ganar-para-comprar-una-casa-en-estados-unidos-en-2026,2026-08-10 21:10:19,Andrea Mercedes,¿Cuánto dinero al año se necesita ganar para comprar una casa en Estados Unidos en 2026?,daily news,2026-08,37.0,5.0,0.0,0.0,42.0,6.78,610.0
/money-invest/daily-news/estados-unidos-reembolsa-us100000-millones-a-importadores-por-aranceles-anulados,2026-08-06 14:50:50,Andrea Mercedes,"Estados Unidos reembolsa US$100,000 millones a importadores por aranceles anulados",daily news,2026-08,37.0,5.0,0.0,0.0,42.0,7.4,173.0
/actualidad/reino-unido-aprueba-la-compra-de-warner-bros-discovery-asi-avanza-la-megafusion-de-us110000-millones,2026-08-07 16:32:22,Rodrigo Muñoz,"Reino Unido aprueba la compra de Warner Bros. Discovery: así avanza la megafusión de US$110,000 millones",actualidad,2026-08,35.0,6.0,0.0,0.0,41.0,5.85,790.0
/mercado-women/career/tribunal-constitucional-avala-compras-publicas-por-mipymes-de-mujeres,2026-08-01 00:04:14,Karime Rivas,El Tribunal Constitucional blinda las cuotas para MIPYMES lideradas por mujeres,career,2026-08,39.0,2.0,0.0,0.0,41.0,7.08,48.0
/empresas/sport-business/que-ciudad-de-estados-unidos-obtuvo-los-mayores-beneficios-economicos-tras-el-mundial-2026-y-por-que,2026-08-10 19:15:19,Elba Reyes,Qué ciudad de Estados Unidos obtuvo los mayores beneficios económicos tras el Mundial 2026 y por qué?,sport business,2026-08,33.0,7.0,0.0,0.0,40.0,6.56,2233.0
/empresas/gestion/inteligencia-artificial-por-que-las-metricas-tradicionales-ya-no-bastan-para-medir-el-desempeno,2026-08-05 21:43:30,Ana Sosa,Inteligencia artificial: por qué las métricas tradicionales ya no bastan para medir el desempeño,gestión,2026-08,39.0,0.0,0.0,1.0,40.0,10.73,128.0
/mercado/el-impacto-economico-y-social-de-la-visita-del-papa-leon-xiv-a-espana,2026-08-04 16:15:00,Elba Reyes,¿Cuánto dinero genera la visita del papa España?,de la revista,2026-08,40.0,0.0,0.0,0.0,40.0,3.61,165.0
/money-invest/daily-news/la-banca-dominicana-acelera-la-entrega-de-creditos-al-sector-privado-al-cierre-de-junio,2026-08-13 19:24:20,Andrea Mercedes,La banca dominicana acelera la entrega de créditos al sector privado al cierre de junio,daily news,2026-08,38.0,1.0,0.0,0.0,39.0,7.07,88.0
/money-invest/daily-news/taiwan-ensaya-una-invasion-china-asi-fueron-sus-mayores-maniobras-militares-hasta-la-fecha,2026-08-14 16:56:46,Gabriel Rico Albarrán,Taiwán ensaya una invasión china: así fueron sus mayores maniobras militares hasta la fecha,daily news,2026-08,39.0,0.0,0.0,0.0,39.0,,
/money-invest/daily-news/el-precio-del-esfuerzo-las-horas-de-trabajo-que-exige-cada-pais-para-llegar-a-los-1000-dolares,2026-08-04 17:33:03,Jhojhanni Fiorini,"El precio del esfuerzo: Las horas de trabajo que exige cada país para llegar a los 1,000 dólares",internacional,2026-08,35.0,4.0,0.0,0.0,39.0,6.79,568.0
/money-invest/daily-news/la-aie-recorta-su-prevision-para-el-mercado-del-petroleo-por-la-crisis-en-el-estrecho-de-ormuz,2026-08-13 17:54:53,Gabriel Rico Albarrán,La AIE recorta su previsión para el mercado del petróleo por la crisis en el estrecho de Ormuz,daily news,2026-08,32.0,7.0,0.0,0.0,39.0,3.01,301.0
/money-invest/daily-news/cuanto-costara-el-sismo-en-colombia-asi-impactaria-al-pib-la-inflacion-y-el-deficit,2026-08-13 15:54:02,Jhojhanni Fiorini,"Cuánto costará el sismo en Colombia: así impactaría al PIB, la inflación y el déficit",internacional,2026-08,39.0,0.0,0.0,0.0,39.0,,
/money-invest/daily-news/tribunal-de-ee-uu-rechaza-dar-inmunidad-a-meta-google-y-tiktok-ante-demandas-por-adiccion,2026-08-11 21:48:17,Andrea Mercedes,"Tribunal de EE. UU. rechaza dar inmunidad a Meta, Google y TikTok ante demandas por adicción",daily news,2026-08,34.0,4.0,0.0,1.0,39.0,5.9,27800.0
/actualidad/santo-domingo-2026-y-las-reinas-del-caribe-trayectoria-medallas-historicas-y-las-claves-del-equipo-para-subir-al-podio,2026-08-12 20:08:16,Elba Reyes,"Santo Domingo 2026 y las Reinas del Caribe: Trayectoria, medallas históricas y las claves del equipo para subir al podio",actualidad,2026-08,25.0,12.0,1.0,0.0,38.0,5.76,737.0
/internacional/nos-enviaron-a-africa-sin-avisarnos-migrantes-denuncian-deportacion-forzada-desde-ee-uu,2026-08-07 16:30:53,Miguel Vega,«Nos enviaron a África sin avisarnos»: migrantes denuncian deportación forzada desde EE. UU.,actualidad,2026-08,34.0,3.0,0.0,0.0,37.0,8.24,168.0
