ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/sostenibilidad/cambio-climatico/china-evacua-a-16-millones-de-personas-tras-lluvias-historicas-provocadas-por-el-tifon-dolphin,2026-08-10 19:39:57,Miguel Vega,"China evacúa a 1,6 millones de personas tras lluvias históricas provocadas por el tifón Dolphin",cambio climático,2026-08,66.17647058823529,8.914285714285715,0.0,0.0,75.090756302521,2.69,302.34285714285716
/money-invest/daily-news/cuanto-aumento-la-deuda-publica-de-republica-dominicana-en-el-primer-semestre-de-2026,2026-08-04 14:18:26,Andrea Mercedes,¿Cuánto aumentó la deuda pública de República Dominicana en el primer semestre de 2026?,daily news,2026-08,68.82352941176471,5.571428571428571,0.3714285714285714,0.0,74.76638655462185,5.83,597.2571428571429
/money-invest/daily-news/donde-vive-la-mayoria-de-los-dominicanos-asi-se-divide-la-poblacion-entre-la-capital-y-las-provincias,2026-08-06 15:35:20,Andrea Mercedes,¿Dónde vive la mayoría de los dominicanos? Así se divide la población entre la capital y las provincias,daily news,2026-08,65.29411764705883,3.7142857142857144,5.2,0.3714285714285714,74.5798319327731,7.34,1306.3142857142857
/money-invest/daily-news/ee-uu-vende-buque-petrolero-incautado-por-sanciones-a-venezuela,2026-08-12 20:40:38,Andrea Mercedes,EE. UU. vende buque petrolero incautado por sanciones a Venezuela,daily news,2026-08,68.82352941176471,4.828571428571429,0.7428571428571429,0.0,74.3949579831933,3.75,215.42857142857144
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-viernes-7-de-agosto-del-2026,2026-08-07 12:24:35,Elba Reyes,Precio del dólar hoy en República Dominicana este viernes 7 de agosto del 2026,república dominicana,2026-08,63.52941176470589,10.4,0.0,0.0,73.92941176470589,7.36,9956.514285714286
/money-invest/daily-news/demandan-a-donald-trump-por-presuntamente-comercializar-accesos-rapidos-y-privilegios-en-truth-social,2026-08-13 15:29:51,Andrea Mercedes,Demandan a Donald Trump por presuntamente comercializar accesos rápidos y privilegios en Truth Social,daily news,2026-08,67.05882352941177,4.085714285714285,0.0,0.0,71.14453781512606,6.77,649.2571428571429
/mercado-women/leadership/el-archvio-secreto-de-isabel-allende,2026-08-13 01:24:10,Karime Rivas,El archivo secreto de Isabel Allende: 24.000 cartas y una vida convertida en literatura,leadership,2026-08,70.58823529411765,0.0,0.3714285714285714,0.0,70.95966386554622,12.48,32.68571428571428
/money-invest/daily-news/rusia-admite-que-una-de-sus-principales-refinerias-quedara-paralizada-seis-meses-tras-un-ataque-de-ucrania,2026-08-13 17:53:09,Gabriel Rico Albarrán,Rusia admite que una de sus principales refinerías quedará paralizada seis meses tras un ataque de Ucrania,daily news,2026-08,63.52941176470589,7.428571428571429,0.0,0.0,70.95798319327731,3.66,114.4
/technology/elon-musk-invertira-us16800-millones-para-fabricar-sus-propios-chips-de-inteligencia-artificial,2026-08-07 16:35:18,Rodrigo Muñoz,"Elon Musk invertirá US$16,800 millones para fabricar sus propios chips de inteligencia artificial",technology,2026-08,61.76470588235294,8.542857142857143,0.0,0.3714285714285714,70.67899159663865,5.03,1043.7142857142858
/medihealth/salud/medicamentos-glp-1-por-que-las-microdosis-generan-mas-preguntas-que-respuestas,2026-08-06 14:25:38,Ana Sosa,Medicamentos GLP-1: por qué las microdosis generan más preguntas que respuestas,salud,2026-08,69.70588235294117,0.7428571428571429,0.0,0.0,70.44873949579832,10.74,55.34285714285714
/money-invest/daily-news/como-funcionara-el-plan-del-911-en-republica-dominicana-para-instalar-mas-de-10400-camaras-de-seguridad,2026-08-11 19:23:58,Andrea Mercedes,"¿Cómo funcionará el plan del 911 en República Dominicana para instalar más de 10,400 cámaras de seguridad?",daily news,2026-08,67.94117647058823,0.7428571428571429,0.7428571428571429,0.3714285714285714,69.7983193277311,7.93,290.0857142857143
/actualidad/de-que-murio-vincent-pastore-el-actor-que-interpreto-a-big-pussy-en-la-serie-los-soprano,2026-08-03 18:40:42,Elba Reyes,"¿De qué murió Vincent Pastore, el actor que interpretó a «Big Pussy» en la serie Los Soprano?",actualidad,2026-08,59.11764705882353,9.657142857142858,0.0,0.0,68.77478991596638,5.57,533.3714285714286
/actualidad/a-cuanto-asciende-la-fortuna-acumulada-en-regalias-por-la-cancion-la-macarena-de-los-del-rio,2026-08-04 20:31:43,Elba Reyes,¿A cuánto asciende la fortuna acumulada en regalías por la canción La Macarena de Los del Río?,actualidad,2026-08,62.64705882352941,5.942857142857143,0.0,0.0,68.58991596638656,6.98,442.74285714285713
/business/hugo-boss-por-que-mike-ashley-busca-tomar-el-control-de-la-marca,2026-08-11 15:32:06,Ana Sosa,Hugo Boss: por qué Mike Ashley busca tomar el control de la marca,business,2026-08,66.17647058823529,0.0,0.0,0.0,66.17647058823529,10.81,97.68571428571428
/actualidad/resultados-de-la-loteria-quiniela-real-del-martes-4-de-agosto-del-2026,2026-08-05 13:08:17,Elba Reyes,Resultados de la Lotería Quiniela Real del martes 4 de agosto del 2026,actualidad,2026-08,56.47058823529411,9.657142857142858,0.0,0.0,66.12773109243697,5.57,272.25714285714287
/money-invest/daily-news/hay-dominicanos-victimas-del-terremoto-el-reporte-oficial-de-la-cancilleria,2026-08-12 16:12:14,Andrea Mercedes,¿Hay dominicanos víctimas del terremoto? El reporte oficial de la Cancillería,daily news,2026-08,58.23529411764706,7.057142857142857,0.0,0.7428571428571429,66.03529411764707,4.78,535.9714285714286
/money-invest/daily-news/eclipse-solar-de-agosto-el-error-comun-que-puede-costar-tu-vision-permanentemente,2026-08-03 17:26:25,Andrea Mercedes,Eclipse solar de agosto: El error común que puede costar tu visión permanentemente,salud,2026-08,62.64705882352941,2.9714285714285715,0.0,0.0,65.61848739495798,5.12,922.2571428571428
/business/por-que-la-gira-debi-tirar-mas-fotos-de-bad-bunny-rompio-el-record-de-taquilla-sin-pasar-por-estados-unidos,2026-08-08 11:00:51,Ana Sosa,¿Por qué la gira Debí Tirar Más Fotos de Bad Bunny rompió el récord de taquilla sin pasar por Estados Unidos?,business,2026-08,62.64705882352941,0.3714285714285714,0.0,0.0,63.01848739495799,8.01,42.714285714285715
/money-invest/republica-dominicana/empresarios-de-centroamerica-y-republica-dominicana-lanzan-una-agenda-para-atraer-mas-inversiones-y-acelerar-el-crecimiento,2026-08-05 17:24:24,Rodrigo Muñoz,Empresarios de Centroamérica y República Dominicana lanzan una agenda para atraer más inversiones y acelerar el crecimiento,república dominicana,2026-08,61.76470588235294,1.1142857142857143,0.0,0.0,62.878991596638656,9.83,86.54285714285714
/empresas/sport-business/como-republica-dominicana-aprovecho-el-efecto-anfitrion-para-incrementar-en-un-35-su-total-de-medallas,2026-08-10 15:56:28,Elba Reyes,Cómo República Dominicana aprovechó el efecto anfitrión para incrementar en un 35% su total de medallas,sport business,2026-08,56.47058823529411,5.2,1.1142857142857143,0.0,62.78487394957983,5.3,534.8571428571429
/mercado-women/trends/karol-g-fundacion-con-cora-tras-terremoto-en-colombia,2026-08-13 02:03:08,Karime Rivas,Karol G y el día después del temblor: una fundación responde a la emergencia en Colombia,trends,2026-08,55.588235294117645,3.7142857142857144,1.1142857142857143,1.4857142857142858,61.90252100840336,5.39,621.4
/empresas/de-la-cima-al-desplome-financiero-la-cifra-que-revela-la-dificil-racha-que-atraviesa-shein,2026-08-10 21:30:14,Jhojhanni Fiorini,De la cima al desplome financiero: La cifra que revela la difícil racha que atraviesa Shein,empresas,2026-08,58.23529411764706,2.2285714285714286,0.0,0.3714285714285714,60.83529411764706,4.81,2215.942857142857
/money-invest/daily-news/cuba-conmemora-los-100-anos-del-nacimiento-de-fidel-castro-en-medio-de-una-severa-crisis-social,2026-08-14 20:00:14,Andrea Mercedes,Cuba conmemora los 100 años del nacimiento de Fidel Castro en medio de una severa crisis social,daily news,2026-08,60.0,0.0,0.0,0.0,60.0,,
/mercado-women/working-monthers/goldin-teoria-de-descenso-de-la-natalidad,2026-08-04 00:43:17,Karime Rivas,¿Por qué nacen menos niños? La economista Goldin apunta a un problema que va más allá de la economía,working mothers,2026-08,59.11764705882353,0.7428571428571429,0.0,0.0,59.86050420168067,10.1,36.77142857142857
/money-invest/daily-news/freno-de-la-justicia-a-hollywood-ponen-fecha-al-juicio-que-busca-frenar-la-union-de-paramount-y-warner-bros,2026-08-05 19:23:47,Andrea Mercedes,Freno de la justicia a Hollywood: Ponen fecha al juicio que busca frenar la unión de Paramount y Warner Bros.,daily news,2026-08,55.588235294117645,3.342857142857143,0.3714285714285714,0.0,59.30252100840336,5.77,585.0
/money-invest/daily-news/como-saber-si-la-moneda-de-tu-pais-esta-sobrevalorada-o-subvalorada-frente-al-dolar-segun-el-indice-big-mac,2026-08-10 18:30:29,Jhojhanni Fiorini,Cómo saber si la moneda de tu país está sobrevalorada o subvalorada frente al dólar según el Índice Big Mac,internacional,2026-08,52.94117647058823,5.942857142857143,0.0,0.0,58.884033613445375,5.52,708.6857142857143
/money-invest/daily-news/estos-son-los-10-mejores-paises-del-mundo-para-jubilarse-el-ranking-global,2026-08-10 15:24:48,Jhojhanni Fiorini,Estos son los 10 mejores países del mundo para jubilarse: El ranking global,internacional,2026-08,54.705882352941174,1.8571428571428572,0.0,2.2285714285714286,58.791596638655456,7.65,129.25714285714287
/medihealth/salud/tendra-el-cerebro-su-propio-ozempic,2026-08-12 14:43:53,Ana Sosa,¿Tendrá el cerebro su propio Ozempic?,salud,2026-08,58.23529411764706,0.3714285714285714,0.0,0.0,58.60672268907563,5.13,301.6
/money-invest/daily-news/que-cambia-con-las-nuevas-ordenes-de-trump-sobre-la-ciudadania-por-nacimiento-en-ee-uu,2026-08-07 15:47:40,Andrea Mercedes,¿Qué cambia con las nuevas órdenes de Trump sobre la ciudadanía por nacimiento en EE. UU.?,daily news,2026-08,53.8235294117647,4.457142857142857,0.0,0.0,58.28067226890756,5.71,224.34285714285716
/money-invest/japon-y-ee-uu-intervienen-por-primera-vez-desde-1998-para-frenar-el-desplome-del-yen,2026-08-03 15:11:47,Gabriel Rico Albarrán,Japón y EE. UU. intervienen por primera vez desde 1998 para frenar el desplome del yen,internacional,2026-08,55.588235294117645,2.6,0.0,0.0,58.188235294117646,7.92,107.71428571428572
/empresas/las-personas-mas-ricas-del-mundo-en-agoto-de-2026,2026-08-05 15:30:56,Jhojhanni Fiorini,Las personas más ricas del mundo en agoto de 2026,empresas,2026-08,52.05882352941176,4.828571428571429,0.3714285714285714,0.0,57.25882352941176,8.1,1492.0285714285717
/money-invest/daily-news/frente-a-frente-por-el-futuro-de-la-ia-la-casa-blanca-cita-a-openai-google-y-anthropic-para-imponer-limites,2026-08-04 19:38:52,Andrea Mercedes,"Frente a frente por el futuro de la IA: La Casa Blanca cita a OpenAI, Google y Anthropic para imponer límites",tecnología,2026-08,56.47058823529411,0.7428571428571429,0.0,0.0,57.213445378151256,7.32,524.0857142857143
/money-invest/daily-news/el-banco-central-atribuye-la-firmeza-del-peso-dominicano-al-ingreso-record-de-divisas-en-el-ano,2026-08-13 17:09:36,Jhojhanni Fiorini,El Banco Central atribuye la firmeza del peso dominicano al ingreso récord de divisas en el año,internacional,2026-08,55.588235294117645,0.7428571428571429,0.3714285714285714,0.0,56.70252100840336,6.26,193.1428571428571
/medihealth/salud/son-peligrosos-los-farmacos-glp-1-para-bajar-de-peso-y-cuales-son-los-riesgos-sin-supervision-medica,2026-08-10 20:27:55,Elba Reyes,¿Son peligrosos los fármacos GLP-1 para bajar de peso y cuáles son los riesgos sin supervisión médica?,salud,2026-08,54.705882352941174,0.0,1.4857142857142858,0.3714285714285714,56.563025210084035,13.38,90.62857142857143
/empresas/por-que-la-generacion-z-prefiere-ser-creadora-de-contenido-antes-que-ir-a-la-universidad-en-ee-uu,2026-08-03 21:36:38,Jhojhanni Fiorini,¿Por qué la Generación Z prefiere ser creadora de contenido antes que ir a la universidad en EE. UU.?,empresas,2026-08,51.17647058823529,2.6,1.8571428571428572,0.3714285714285714,56.00504201680672,8.44,188.31428571428572
/market-brief/bolsa-de-valores/nvidia-se-alia-con-blackrock-goldman-sachs-y-otros-gigantes-para-movilizar-us500000-millones-en-ia,2026-08-12 11:00:15,Rodrigo Muñoz,"Nvidia se alía con BlackRock, Goldman Sachs y otros gigantes para movilizar US$500,000 millones en IA",bolsa de valores,2026-08,55.588235294117645,0.3714285714285714,0.0,0.0,55.95966386554622,6.19,33.05714285714286
/empresas/dolar-barato-en-republica-dominicana-quienes-ganan-y-quienes-pierden-con-la-caida-de-la-divisa,2026-08-11 21:30:58,Jhojhanni Fiorini,Dólar barato en República Dominicana: quiénes ganan y quiénes pierden con la caída de la divisa,empresas,2026-08,52.94117647058823,2.9714285714285715,0.0,0.0,55.91260504201681,6.52,324.62857142857143
/technology/ciberataques-en-america-latina-cada-filtracion-cuesta-us465-millones-y-el-19-ya-utiliza-ia,2026-08-05 11:00:22,Rodrigo Muñoz,"Ciberataques en América Latina: cada filtración cuesta US$4,65 millones y el 19 % ya utiliza IA",technology,2026-08,52.94117647058823,2.9714285714285715,0.0,0.0,55.91260504201681,11.25,165.65714285714287
/money-invest/daily-news/zohran-mamdani-homenajea-a-la-comunidad-dominicana-y-destaca-su-papel-en-la-historia-de-nueva-york,2026-08-14 16:52:01,Gabriel Rico Albarrán,Zohran Mamdani homenajea a la comunidad dominicana y destaca su papel en la historia de Nueva York,república dominicana,2026-08,55.588235294117645,0.0,0.0,0.0,55.588235294117645,,
/market-brief/bolsa-de-valores/intel-busca-us15000-millones-para-acelerar-su-apuesta-por-la-inteligencia-artificial,2026-08-12 11:00:03,Rodrigo Muñoz,"Intel busca US$15,000 millones para acelerar su apuesta por la inteligencia artificial",bolsa de valores,2026-08,54.705882352941174,0.3714285714285714,0.0,0.0,55.07731092436975,7.62,17.45714285714286
/empresas/como-china-logro-controlar-el-97-del-mercado-global-de-robots-humanoides-y-que-implica-para-la-industria,2026-08-10 19:30:29,Jhojhanni Fiorini,Cómo China logró controlar el 97% del mercado global de robots humanoides y qué implica para la industria,empresas,2026-08,51.17647058823529,1.4857142857142858,1.8571428571428572,0.3714285714285714,54.890756302521005,5.91,187.94285714285715
/internacional/iran-niega-que-existan-negociaciones-con-estados-unidos-tras-el-anuncio-de-trump,2026-08-03 15:10:42,Miguel Vega,Irán niega que existan negociaciones con Estados Unidos tras el anuncio de Trump,daily news,2026-08,48.52941176470589,4.828571428571429,0.0,1.4857142857142858,54.8436974789916,3.7,113.65714285714286
/market-brief/camino-para-grandes-proyectos,2026-08-04 19:18:41,Darling Gil,Camino para grandes proyectos,market brief,2026-08,54.705882352941174,0.0,0.0,0.0,54.705882352941174,8.35,49.02857142857143
/empresas/brand-content/la-siembra-como-inversion,2026-08-10 20:52:40,Darling Gil,La siembra como inversión,brand content,2026-08,54.705882352941174,0.0,0.0,0.0,54.705882352941174,8.97,10.771428571428572
/technology/japon-apuesta-por-la-ia-y-los-drones-para-la-guerra-y-senala-a-china-como-su-mayor-amenaza,2026-08-05 11:00:28,Gabriel Rico Albarrán,Japón apuesta por la IA y los drones para la guerra y señala a China como su mayor amenaza,daily news,2026-08,51.17647058823529,2.9714285714285715,0.0,0.0,54.147899159663865,9.41,99.17142857142858
/money-invest/daily-news/el-abultado-saldo-que-deben-los-dominicanos-en-tarjetas-de-credito-y-las-alertas-de-los-economistas,2026-08-11 17:25:01,Jhojhanni Fiorini,El abultado saldo que deben los dominicanos en tarjetas de crédito y las alertas de los economistas,internacional,2026-08,50.29411764705882,3.342857142857143,0.0,0.3714285714285714,54.008403361344534,6.59,214.31428571428572
/money-invest/daily-news/los-paises-mas-caros-del-mundo-para-comprar-un-iphone-las-razones-detras-de-las-diferencias-de-precio,2026-08-06 19:21:09,Andrea Mercedes,Los países más caros del mundo para comprar un iPhone: Las razones detrás de las diferencias de precio,daily news,2026-08,49.41176470588235,3.7142857142857144,0.0,0.7428571428571429,53.8689075630252,6.07,641.0857142857143
/money-invest/daily-news/adecc-celebra-la-septima-edicion-de-los-effie-awards-republica-dominicana-y-reconoce-a-sus-maximos-ganadores,2026-08-04 12:00:15,Darling Gil,ADECC celebra la séptima edición de los Effie Awards República Dominicana y reconoce a sus máximos ganadores,daily news,2026-08,50.29411764705882,2.9714285714285715,0.0,0.0,53.26554621848739,8.61,66.11428571428571
/money-invest/daily-news/alarma-por-el-clima-global-el-2026-va-camino-a-ser-el-ano-mas-caluroso-de-la-historia,2026-08-14 17:54:50,Andrea Mercedes,Alarma por el clima global: El 2026 va camino a ser el año más caluroso de la historia,cambio climático,2026-08,52.94117647058823,0.0,0.0,0.0,52.94117647058823,,
/money-invest/daily-news/temblores-o-deslizamientos-la-razon-de-fondo-por-la-que-los-geologos-vigilan-los-puntos-criticos-de-la-cordillera-septentrional,2026-08-12 15:06:06,Andrea Mercedes,¿Temblores o deslizamientos? La razón de fondo por la que los geólogos vigilan los puntos críticos de la Cordillera Septentrional,daily news,2026-08,50.29411764705882,1.4857142857142858,0.7428571428571429,0.0,52.52268907563025,9.34,96.94285714285716
/money-invest/daily-news/plantean-que-inabie-y-comedores-economicos-adquieran-el-100-de-sus-insumos-en-el-campo-dominicano,2026-08-13 21:30:42,Andrea Mercedes,Plantean que Inabie y Comedores Económicos adquieran el 100% de sus insumos en el campo dominicano,daily news,2026-08,52.05882352941176,0.3714285714285714,0.0,0.0,52.430252100840335,7.88,18.571428571428573
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-jueves-6-de-agosto-del-2026,2026-08-06 12:56:55,Elba Reyes,Precio del dólar hoy en República Dominicana este jueves 6 de agosto del 2026,república dominicana,2026-08,46.76470588235294,5.571428571428571,0.0,0.0,52.33613445378151,7.29,3561.6285714285714
/money-invest/daily-news/cuantos-accidentes-de-moto-ocurren-en-republica-dominicana-las-alarmantes-cifras-tras-el-caso-de-la-influencer,2026-08-06 17:35:14,Andrea Mercedes,¿Cuántos accidentes de moto ocurren en República Dominicana? Las alarmantes cifras tras el caso de la influencer,daily news,2026-08,47.64705882352941,4.457142857142857,0.0,0.0,52.10420168067227,5.52,149.31428571428572
/actualidad/cuando-sera-el-proximo-eclipse-solar-y-que-posibilidades-hay-de-observarlo-en-republica-dominicana,2026-08-14 19:41:50,Elba Reyes,Cuándo será el próximo eclipse solar y qué posibilidades hay de observarlo en República Dominicana,actualidad,2026-08,52.05882352941176,0.0,0.0,0.0,52.05882352941176,,
/empresas/que-marcas-lideran-la-compra-familiar-en-centroamerica-el-nuevo-ranking-de-consumo,2026-08-03 17:24:44,Jhojhanni Fiorini,¿Qué marcas lideran la compra familiar en Centroamérica? El nuevo ranking de consumo,empresas,2026-08,50.29411764705882,1.4857142857142858,0.0,0.0,51.77983193277311,9.87,135.20000000000002
/empresas/la-brecha-de-productividad-regional-america-latina-necesita-cuatro-trabajadores-para-igualar-la-produccion-de-uno-en-ee-uu,2026-08-06 21:10:41,Jhojhanni Fiorini,La brecha de productividad regional: América Latina necesita cuatro trabajadores para igualar la producción de uno en EE. UU.,empresas,2026-08,47.64705882352941,2.2285714285714286,0.0,1.1142857142857143,50.989915966386555,6.54,95.45714285714286
/mercado-women/leadership/sanae-takaichi-duerme-tres-horas-diarias,2026-08-07 17:15:45,Karime Rivas,"Tres horas para dormir, 21 para gobernar: el caso Sanae Takaichi y la obsesión laboral de Japón",leadership,2026-08,47.64705882352941,2.2285714285714286,0.0,0.0,49.87563025210084,5.99,208.0
/money-invest/daily-news/von-der-leyen-respalda-a-espana-y-marruecos-por-la-crisis-en-ceuta-y-pide-una-respuesta-conjunta-de-la-ue,2026-08-03 15:12:15,Gabriel Rico Albarrán,Von der Leyen respalda a España y Marruecos por la crisis en Ceuta y pide una respuesta conjunta de la UE,daily news,2026-08,45.88235294117647,3.7142857142857144,0.0,0.0,49.596638655462186,4.0,367.7142857142857
/money-invest/daily-news/yen-pierde-la-mitad-de-sus-ganancias-tras-la-intervencion-conjunta-de-japon-y-estados-unidos,2026-08-12 11:00:20,Gabriel Rico Albarrán,El yen vuelve a caer: ya borró casi la mitad del efecto de la intervención de EE. UU. y Japón,daily news,2026-08,45.0,3.7142857142857144,0.0,0.3714285714285714,49.08571428571429,6.83,178.65714285714287
/money-invest/daily-news/los-10-paises-con-mejor-equilibrio-entre-vida-personal-y-trabajo-en-el-mundo,2026-08-04 16:10:28,Jhojhanni Fiorini,Los 10 países con mejor equilibrio entre vida personal y trabajo en el mundo,internacional,2026-08,46.76470588235294,2.2285714285714286,0.0,0.0,48.99327731092437,6.76,262.22857142857146
/market-brief/finanzas/cuantos-anos-de-salario-minimo-se-necesitan-para-adquirir-una-vivienda-en-los-paises-de-america-latina,2026-08-03 17:10:28,Jhojhanni Fiorini,¿Cuántos años de salario mínimo se necesitan para adquirir una vivienda en los países de América Latina?,finanzas,2026-08,46.76470588235294,1.8571428571428572,0.0,0.0,48.62184873949579,6.15,438.2857142857143
/money-invest/daily-news/federacion-noruega-de-futbol-pide-la-renuncia-inmediata-de-gianni-infantino-de-la-fifa,2026-08-07 16:31:55,Gabriel Rico Albarrán,Piden la renuncia inmediata de Gianni Infantino: una federación rompe con la FIFA,sport business,2026-08,45.0,2.9714285714285715,0.0,0.0,47.971428571428575,5.82,149.68571428571428
/money-invest/daily-news/taiwan-inicia-maniobras-militares-con-fuego-real-para-prepararse-ante-un-posible-bloqueo-de-china,2026-08-05 17:21:50,Gabriel Rico Albarrán,Taiwán inicia maniobras militares con fuego real para prepararse ante un posible bloqueo de China,daily news,2026-08,44.11764705882353,3.342857142857143,0.0,0.0,47.46050420168067,6.37,177.54285714285714
/money-invest/daily-news/cuales-son-los-principales-paises-de-origen-de-la-poblacion-migrante-sin-estatus-legal-en-ee-uu,2026-08-05 19:59:23,Jhojhanni Fiorini,¿Cuáles son los principales países de origen de la población migrante sin estatus legal en EE. UU.?,internacional,2026-08,45.0,1.8571428571428572,0.0,0.0,46.857142857142854,6.99,167.51428571428573
/money-invest/daily-news/cuales-son-los-mercados-inmobiliarios-mas-caros-de-estados-unidos-en-2026-y-cuanto-cuesta-comprar-casa-en-ellos,2026-08-07 17:40:37,Andrea Mercedes,¿Cuáles son los mercados inmobiliarios más caros de Estados Unidos en 2026 y cuánto cuesta comprar casa en ellos?,daily news,2026-08,44.11764705882353,2.2285714285714286,0.0,0.3714285714285714,46.71764705882353,8.11,180.51428571428573
/empresas/ranking-industrial-global-la-nacion-latinoamericana-que-logro-colarse-entre-los-diez-mayores-productores-de-manufactura-del-planeta,2026-08-12 20:22:43,Jhojhanni Fiorini,Ranking industrial global: la nación latinoamericana que logró colarse entre los diez mayores productores de manufactura del planeta,empresas,2026-08,44.11764705882353,1.4857142857142858,0.7428571428571429,0.3714285714285714,46.71764705882353,9.36,118.11428571428571
/empresas/wework-probara-su-nuevo-modelo-de-oficinas-tipo-cabina-en-un-pais-de-sudamerica,2026-08-03 17:01:13,Jhojhanni Fiorini,WeWork probará su nuevo modelo de oficinas tipo cabina en un país de Sudamérica,empresas,2026-08,45.0,1.4857142857142858,0.0,0.0,46.48571428571429,20.08,241.8
/empresas/brand-content/alba-bay-una-nueva-vision-para-el-futuro-de-montecristi,2026-08-06 18:58:35,Miranda Cross,ALBA BAY: Una nueva visión para el futuro de Montecristi,empresas,2026-08,45.0,1.4857142857142858,0.0,0.0,46.48571428571429,7.56,37.142857142857146
/mercado-women/leadership/sky-anderson-dirigira-mcdonalds-estados-unidos,2026-08-10 23:16:56,Karime Rivas,"Quién es Skye Anderson, la ejecutiva que dirigirá McDonald’s en Estados Unidos",leadership,2026-08,45.88235294117647,0.0,0.0,0.3714285714285714,46.253781512605045,8.85,71.68571428571428
/money-invest/daily-news/ee-uu-preve-que-la-crisis-del-petroleo-se-extienda-hasta-2027,2026-08-12 19:34:23,Andrea Mercedes,EE. UU. prevé que la crisis del petróleo se extienda hasta 2027,daily news,2026-08,44.11764705882353,1.8571428571428572,0.0,0.0,45.97478991596638,5.03,309.7714285714286
/empresas/shein-y-su-salida-a-bolsa-en-hong-kong-el-plan-para-reducir-costos-a-inversionistas-antes-del-debut,2026-08-04 21:45:10,Jhojhanni Fiorini,Shein y su salida a bolsa en Hong Kong: El plan para reducir costos a inversionistas antes del debut,empresas,2026-08,42.35294117647059,2.9714285714285715,0.0,0.0,45.324369747899155,8.93,389.62857142857143
/money-invest/daily-news/las-profesiones-en-riesgo-y-las-advertencias-sobre-el-impacto-de-la-inteligencia-artificial-en-el-mercado-laboral,2026-08-10 21:42:14,Andrea Mercedes,Las profesiones en riesgo y las advertencias sobre el impacto de la inteligencia artificial en el mercado laboral,tecnología,2026-08,43.23529411764706,1.8571428571428572,0.0,0.0,45.09243697478991,8.92,72.05714285714286
/empresas/meta-ira-a-juicio-masivo-en-ee-uu-por-crear-funciones-adictivas-que-danan-la-salud-mental-de-menores,2026-08-13 16:53:55,Jhojhanni Fiorini,Meta irá a juicio masivo en EE. UU. por crear funciones adictivas que dañan la salud mental de menores,empresas,2026-08,42.35294117647059,1.4857142857142858,1.1142857142857143,0.0,44.95294117647059,5.93,41.22857142857143
/business/el-boom-bursatil-de-corea-del-sur-pone-a-prueba-la-primera-gran-fortuna-de-la-inteligencia-artificial,2026-08-04 15:33:25,Ana Sosa,El boom bursátil de Corea del Sur pone a prueba la primera gran fortuna de la inteligencia artificial,business,2026-08,44.11764705882353,0.3714285714285714,0.0,0.0,44.4890756302521,10.85,508.4857142857143
/mercado/quien-es-el-dueno-de-anthropic,2026-08-04 21:34:20,Elba Reyes,¿Quién es el dueño de Anthropic?,de la revista,2026-08,43.23529411764706,1.1142857142857143,0.0,0.0,44.34957983193277,6.51,162.68571428571428
/market-brief/amazon-supera-los-us3-billones-en-bolsa-tras-disparar-sus-ganancias-y-el-negocio-de-ia,2026-08-05 11:00:18,Rodrigo Muñoz,Amazon supera los US$3 billones en bolsa tras disparar sus ganancias y el negocio de IA,market brief,2026-08,42.35294117647059,1.8571428571428572,0.0,0.0,44.21008403361344,6.86,1250.9714285714283
/empresas/gestion/estrategia-de-ia-como-evitar-la-trampa-de-la-urgencia-en-las-empresas,2026-08-12 15:33:57,Ana Sosa,Estrategia de IA: cómo evitar la trampa de la urgencia en las empresas,gestión,2026-08,44.11764705882353,0.0,0.0,0.0,44.11764705882353,9.4,299.74285714285713
/money-invest/daily-news/cuales-son-los-paises-mas-extensos-del-planeta-en-kilometros-cuadrados,2026-08-05 18:55:04,Jhojhanni Fiorini,¿Cuáles son los países más extensos del planeta en kilómetros cuadrados?,internacional,2026-08,41.47058823529411,1.8571428571428572,0.7428571428571429,0.0,44.07058823529411,9.06,1744.9714285714283
/business/broadway-como-hadestown-supero-el-record-de-hamilton-en-la-taquilla,2026-08-08 11:00:24,Ana Sosa,Broadway: cómo Hadestown superó el récord de Hamilton en la taquilla,lifestyle,2026-08,43.23529411764706,0.0,0.3714285714285714,0.3714285714285714,43.978151260504205,5.33,24.88571428571429
/mercado-women/career/cuando-el-edadismo-y-la-menopausia-se-unen,2026-08-13 21:01:32,Karime Rivas,La generación que llega a los 50 no quiere retirarse: cuando el edadismo y la menopausia se unen,career,2026-08,43.23529411764706,0.0,0.0,0.0,43.23529411764706,7.81,34.542857142857144
/technology/devices/paso-a-paso-para-vaciar-la-memoria-de-whatsapp-eliminar-archivos-pesados-y-liberar-espacio-en-tu-celular,2026-08-10 18:24:55,Elba Reyes,"Paso a paso para vaciar la memoria de WhatsApp, eliminar archivos pesados y liberar espacio en tu celular",devices,2026-08,42.35294117647059,0.3714285714285714,0.3714285714285714,0.0,43.095798319327734,9.0,465.02857142857147
/empresas/brand-content/eficiencia-que-evoluciona,2026-08-11 13:47:46,Darling Gil,Eficiencia que evoluciona,brand content,2026-08,42.35294117647059,0.3714285714285714,0.0,0.0,42.72436974789916,10.98,20.42857142857143
