ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/empresas/alto-marina-by-noah-presentan-nuevos-salones-de-eventos-en-la-marina-de-cap-cana/,05,47.833333333333336,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-anuncia-recorte-de-30000-empleos-corporativos/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-estrena-nueva-seccion-con-productos-menos-de-us20/,05,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-impulsa-sus-beneficios-un-47-con-apoyo-de-la-ia/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-invierte-en-rappi-una-estrategia-para-conquistar-el-e-commerce-en-america-latina/,05,63.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-restablece-su-nube-tras-caida-global-masiva/,05,5.166666666666667,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amazon-y-google-apuestan-a-que-la-ia-finalmente-haga-funcionar-la-casa-inteligente/,05,58.610169491525426,59,0.0,0.0,,0.0,0.0,1.0,8.0,news,100.0
/empresas/amazon-y-su-programa-de-embajadores-de-almacenes/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amchamdr-reelige-a-edwin-de-los-santos-como-presidente-y-anuncia-nuevo-consejo-de-directores/,05,33.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amd-desafia-a-nvidia-con-la-compra-de-zt-systems-por-us4900-millones/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/amenaza-tesla-byd-multiplica-beneficios/,05,0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/america-latina-territorio-startup/,05,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/american-airlines-gana-un-95-menos-en-el-tercer-trimestre/,05,3.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/american-airlines-rechaza-a-united-airlines-y-frena-megafusion-aerea/,05,100.375,8,0.0,0.0,,0.0,0.0,0.0,4.0,(sin datos GSC),
/empresas/amos-del-desempeno-bursatil-y-del-alcance-global-de-los-negocios/,05,2.5,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/andy-stalman-el-arte-practico-y-pragmatico-de-hacer-buen-branding/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/annual-global-ceo-survey-pwc-sobre-el-futuro-de-las-empresas/,05,1.4,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/anticonceptivos-hormonales-como-influyen-en-tu-cerebro/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/antonio-esteban-molinari-ceo-de-audionet-trabajamos-con-el-corazon/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/antono-espaillat-medios-rd/,05,51.85,20,12.0,3653.0,2.65,0.0,0.0,0.0,0.0,search,100.0
/empresas/apertura-de-hong-kong-asistiran-los-demas/,05,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apordom-acuerdo-curacao-ports-autohority/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-3000-dolares-por-segundo/,05,0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-adidas-mls-messi-miami/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-confirma-evento-el-4-de-marzo-llega-el-iphone-17e-y-el-macbook-m5/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-en-su-50-o-aniversario-la-ingenieria-silenciosa-de-una-empresa-que-aprendio-a-convertir-el-tiempo-en-rentabilidad/,05,5.333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-rompe-record-historico-de-ventas-impulsada-por-iphone/,05,18.636363636363637,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apple-supera-a-samsung-por-primera-vez-en-14-anos/,05,20.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/apuesta-millonaria-al-cine-dominicano/,05,0.75,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arajet-lanzamiento-oficial/,05,11.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aramco-advierte-impacto-catastrofico-en-el-petroleo-si-se-prolonga-la-guerra-con-iran/,05,27.833333333333332,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/argentina-lidera-en-ingresos-de-criptomonedas-en-america-latina/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arquitectura-orientada-al-bienestar-kathylka-gonzalez/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/arquitectura-sensorial-transforma-emociones-liza-ortega/,05,22.166666666666668,18,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/ars-simag-cambia-imagen-corporativa-a-ars-abel-gonzalez/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asesoria-juridica-estrategica-jdd-hiraldo-perez/,05,21.285714285714285,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-deberia-pedir-un-aumento-salarial-pese-a-la-pandemia/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-quedo-el-ranking-de-los-mas-ricos-del-mundo-en-marzo-2026/,05,7.357142857142857,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-sera-el-mercado-laboral-segun-el-foro-economico-mundial/,05,2.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-sera-el-nuevo-billete-de-rd-2000-que-circulara-en-rd-desde-el-24-de-febrero/,05,10.625,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-sera-la-carretera-del-futuro-en-republica-dominicana-tecnologia-y-sostenibilidad/,05,46.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-son-los-millonarios-sueldos-de-las-estrellas-de-hollywood/,05,11.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/asi-transformo-amazon-el-comercio-en-estados-unidos/,05,2.142857142857143,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/auge-bursatil-crece-valor-de-las-100-mayores-empresas-cotizadas-del-mundo/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/autos-electricos-y-sin-conductor-la-industria-automotriz-enfrenta-nueva-era/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/avances-hidricos-transforman-y-elevan-calidad-de-vida-del-dominicano/,05,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/ayuno-intermitente/,05,1.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/backyard-legends-que-vio-adidas-en-messi-bad-bunny-hollywood-y-la-pasion-del-futbol-para-impulsar-su-crecimiento-global/,05,29.59259259259259,54,11.0,1245.0,10.08,0.0,0.0,0.0,27.0,search,100.0
/empresas/banana-republic-en-rd-lujo-moderno-en-santo-domingo/,05,31.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banarte/,05,18.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banca-se-vuelca-fiona/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banca-y-liderazgo-femenino-un-camino-hacia-la-inclusion-financiera/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bancamerica-disolucion-del-banco-por-la-superintendencia-de-bancos/,05,66.33333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bancarrota-wework/,05,444.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banco-bhd-cambio-nombre/,05,31.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banco-bhd-nombra-a-steven-puig-como-nuevo-presidente/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banco-lafise-transformacion-digital-que-impulsa-la-inclusion-financiera/,05,55.333333333333336,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banesco-presidente-ejecutivo-dimitri-maleev/,05,18.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banfondesa-hace-historia-con-el-primer-bono-de-sostenibilidad-dominicano-listado-en-europa/,05,5.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-abre-un-renovado-centro-cultural-en-santiago/,05,26.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-capta-para-rd-inversiones-de-mas-de-us2600-millones/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-es-premiada-como-banco-de-proyectos-e-infraestructuras-para-el-caribe/,05,5.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-impulsa-el-crecimiento-de-las-mipymes-dominicanas/,05,5.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-inaugura-en-madrid-espana-su-primera-oficina-fuera-de-rd/,05,8.428571428571429,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-oficina-en-miami/,05,140.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-oficinas-eeuu-nueva-york-miami/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/banreservas-se-integra-a-inauguracion-de-fitur-con-la-concertacion-de-importantes-acuerdos-de-inversion-para-rd/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/barbie-contra-la-contaminacion-lanzan-munecas-de-plastico-reciclado/,05,7.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/barclays-le-pone-fin-a-la-financiacion-de-fosiles/,05,6.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/batalla-humana-miguel-oller-lucha-cancer/,05,71.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bc-spa-musk-utopia-vision-arte-nyt/,05,2.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bebidas-rd-exportaciones/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/before-boarding-la-nueva-era-del-confort-aeroportuario/,05,32.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/beltre-se-une-a-los-inmortales-del-beisbol-dominicano/,05,8.666666666666666,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/beneficios-del-aloe-vera-para-tu-cuerpo-que-no-conocias/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/beneficios-psicologicos-del-padel-el-deporte-del-momento/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bentley-revela-el-nuevo-continental-gt-speed-innovacion-y-lujo-en-su-maxima-expresion-2/,05,36.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bhd-educacion-financiera-eje-sostenibilidad/,05,23.375,8,0.0,0.0,,0.0,0.0,0.0,2.0,(sin datos GSC),
/empresas/bhd-lanza-fintech-billet/,05,7.714285714285714,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/biblioteca-libros-para-ceo/,05,0.6666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bid-existe-capacidad-para-liderazgo-tecnologico-disruptivo-en-la-region/,05,12.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bienestar-flexibilidad-laboral-y-mas-la-formula-de-grupo-ramos/,05,84.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bienestar-laboral-el-secreto-de-hire-horatio-en-bpo/,05,11.76923076923077,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/bill-gates-pierde-el-cuarto-lugar-entre-los-mas-ricos/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/billetes-o-monedas-los-nuevos-cajeros-automaticos-del-popular-los-aceptan/,05,10.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/biomaterial-podria-eliminar-las-protesis-de-rodilla-para-siempre/,05,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/biotina/,05,0.5555555555555556,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/blackrock-rusia-globalizacion-energia-verde/,05,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/blue-origin-gana-contrato-de-us3400-millones-para-ir-a-la-luna/,05,25.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/botcity-startup-dominicana-parallel18/,05,7.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/asi-sera-el-nuevo-parque-magico-de-disney-en-abu-dabi/,05,26.333333333333332,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-gucci-a-versace-el-lujo-se-extiende-a-las-mascotas/,05,115.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-la-crisis-a-la-reconexion-nike-vuelve-a-sus-raices-con-elliott-hill-al-mando/,05,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-la-prohibicion-al-exito-como-nike-uso-una-multa-millonaria-para-derrotar-a-adidas/,05,0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/de-peluche-a-simbolo-cultural-labubu-domino-2025/,05,118.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/el-dia-que-coca-cola-traiciono-a-sus-fans-y-gano-su-lealtad-para-siempre/,05,201.05882352941177,17,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/el-fin-de-la-era-woke-grandes-empresas-cambian-de-rumbo/,05,343.625,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/el-mercado-del-lujo-en-2025-navegando-entre-desafios-y-oportunidades/,05,104.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/estas-son-las-marcas-mas-valiosas-del-mundo-en-2025/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/expresidente-de-nissan-la-fusion-con-honda-no-tiene-sentido/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ferrero-kelloggs-pago-impacto-marca/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/jaguar-de-simbolo-de-prestigio-a-marca-sin-rumbo/,05,32.5625,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/la-maquina-de-cafe-que-todo-amante-de-porsche-desea/,05,5.0,4,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-business/las-10-marcas-tecnologicas-mas-valiosas-del-mundo-en-2025/,05,46.8,25,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/las-marcas-mas-valiosas-del-mundo-en-2025/,05,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/lecciones-empresariales-los-errores-que-hundieron-a-yahoo/,05,38.1,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/marvel-de-la-bancarrota-a-potencia-del-entretenimiento-global/,05,43.81818181818182,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/mattel-y-openai-unen-fuerzas-los-juguetes-del-futuro-tendran-ia-como-chatgpt/,05,21.166666666666668,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/mcdonalds-vs-burger-king-una-batalla-que-transformo-la-industria-de-la-comida-rapida/,05,115.12698412698413,63,38.0,2664.0,6.72,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/microsoft-cumple-50-anos-de-ms-dos-a-la-inteligencia-artificial/,05,4.333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/natura-vende-operaciones-de-avon-en-centroamerica-y-republica-dominicana/,05,17.666666666666668,21,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-business/nintendo-crece-con-fuerza-gracias-al-exito-de-la-switch-2/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/nintendo-v-s-amazon-una-ruptura-estrategica-con-consecuencias-globales/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/nissan-y-honda-se-unen-contra-china/,05,66.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/nvidia-de-innovadora-en-graficos-a-gigante-global-de-la-inteligencia-artificial/,05,5.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/openai-el-futuro-de-la-ia-se-volvera-lucrativo-en-2025/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/openai-y-microsoft-redefinen-su-alianza-el-camino-hacia-la-independencia/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana/,05,51.96774193548387,31,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-el-top-10-de-accionistas-con-mayor-participacion-en-meta/,05,98.6808510638298,47,32.0,2128.0,3.11,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/ranking-las-10-marcas-farmaceuticas-mas-valoradas-del-mundo/,05,73.8287841191067,403,222.0,14334.0,7.2,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/ranking-las-marcas-de-clubes-mas-valiosas-del-planeta-2025/,05,17.545454545454547,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-las-marcas-latinoamericanas-mas-poderosas-y-valiosas-en-2025/,05,50.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/ranking-los-bancos-con-mayor-valor-de-marca-en-2025/,05,0.0,13,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/empresas/brand-business/ranking-marcas-de-fast-food-mas-valiosas-del-mundo-en-2025/,05,28.727272727272727,33,19.0,1456.0,6.68,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/samsung-rompe-record-de-ventas-pese-a-la-guerra-comercial/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/spotify-vs-apple-de-david-a-goliat-en-la-era-del-streaming/,05,9.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/starbucks-la-caida-y-el-renacimiento-de-un-gigante-del-cafe/,05,73.7764705882353,85,21.0,659.0,6.22,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/tiktok-en-juego-influencers-empresarios-y-corporaciones-luchan-por-su-dominio/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/top-10-cervezas-mas-valiosas-del-mundo-en-2025/,05,33.651933701657455,181,104.0,13815.0,7.56,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-business/tras-el-fracaso-con-honda-nissan-se-aferra-a-foxconn-como-su-salvacion/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/un-imparable-instagram-y-su-impacto-financiero-para-meta-en-2025/,05,1.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/universal-music-y-amazon-music-unen-fuerzas-para-revolucionar-el-streaming/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/walt-disney-recorta-miles-de-empleos-en-sus-divisiones-de-cine-y-television/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-business/warner-bros-discovery-se-divide-una-apuesta-estrategica-en-la-era-del-streaming/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-conte,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content,05,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/,05,4.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/5-impactos-claves-de-fundacion-brugal-en-rd/,05,0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/abodom-calidad-y-atencion-al-detalle-los-secretos-de-una-empresa-lider/,05,86.84615384615384,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/acromax-un-nuevo-modelo-basado-en-ciencia-e-innovacion/,05,21.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/aenor/,05,22.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/aerodom-invirtiendo-aeropuertos/,05,9.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/aes-dominicana/,05,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/antillana-soluciones-y-servicios/,05,52.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/antilles-power-el-poder-de-la-energia-en-el-caribe/,05,71.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/apordom-transformacion-y-evolucion/,05,20.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/armando-pichardo-liderazgo-transformador/,05,12.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/arquitectura-que-sana-republica-dominicana/,05,27.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/augusto-reyes-estrella-un-visionario-que-apuesta-al-crecimiento-sostenible/,05,53.333333333333336,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/autobuses-metro-caracterizados-por-la-comodidad-y-puntualidad/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/avelino-abreu-sas-best-electric-car-range/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/aviam-apostando-al-green/,05,34.357142857142854,14,13.0,1309.0,6.69,0.0,0.0,0.0,0.0,search,100.0
/empresas/brand-content/banco-bhd-avanza-en-su-transformacion-digital/,05,29.166666666666668,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/banco-popular/,05,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/banreservas-impulsando-el-turismo-local/,05,136.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/banreservas-un-compromiso-solidario-por-mas-de-80-anos/,05,24.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/banreservas/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bcie/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bdo-enfocados-en-crear-valor-para-el-cliente/,05,2.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bentley-revela-el-nuevo-continental-gt-speed-innovacion-y-lujo-en-su-maxima-expresion-2/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bestinpro-group-proyectos-integrales-y-soluciones/,05,28.833333333333332,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bienestar-laboral-el-secreto-de-hire-horatio-en-bpo/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/billet-pagos-digitales-impulsan-negocios/,05,3.5,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bluemall-una-marca-para-el-turismo/,05,34.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/bupa-impulsa-salud-y-reforestacion-con-healthy-cities/,05,0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cafe-santo-domingo-producto-dominicano-para-el-paladar-del-mundo/,05,84.25,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cap-cana-ciudad-destino-de-lujo-con-posicionamiento-y-proyeccion-global/,05,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/cap-cana-real-estate-el-motor-de-la-co-opetencia-de-ventas-en-la-ciudad-destino/,05,54.63414634146341,41,0.0,0.0,,0.0,0.0,0.0,3.0,(sin datos GSC),
/empresas/brand-content/cap-cana-transformando-el-turismo-en-el-caribe/,05,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/casa-brugal-embajadores-de-lo-mejor-de-republica-dominicana/,05,26.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/brand-content/casa-brugal/,05,34.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
