autor,forma,tipo,notas,pct_del_periodista,rutas,confianza
Jhojhanni Fiorini,gasolina más cara,tema,3,0.4,/money-invest/daily-news/cuales-son-los-paises-con-la-gasolina-mas-cara-y-barata-de-latinoamerica/|/money-invest/daily-news/paises-gasolina-mas-cara-barata-latinoamerica-posicion-rd/|/money-invest/ranking-de-latinoamerica-de-paises-con-la-gasolina-mas-cara-y-mas-barata-en-febrero-de-2026/,🟡 media
Jhojhanni Fiorini,países más ricos,tema,3,0.4,/money-invest/estados-unidos-no-es-el-primero-estos-son-los-paises-mas-ricos-en-2026/|/money-invest/los-paises-mas-ricos-de-latinoamerica-por-activos-netos/|/money-invest/los-paises-mas-ricos-de-latinoamerica-por-pib-per-capita-en-2026/,🟡 media
Jhojhanni Fiorini,Messi,entidad,3,0.4,/empresas/sport-business/cuantos-goles-tiene-messi-en-mundiales-tras-su-triplete-ante-argelia-en-2026/|/empresas/sport-business/cuantos-records-tiene-messi-en-los-mundiales-los-7-hitos-historicos-que-logro-en-2026/|/empresas/sport-business/los-contratos-de-imagen-de-messi-en-el-mundial-2026-adidas-apple-y-los-millones-en-juego/,🟡 media
Jhojhanni Fiorini,Tripadvisor,entidad,3,0.4,/lifestyle/los-10-hoteles-de-lujo-mejor-valorados-de-republica-dominicana-segun-tripadvisor/|/lifestyle/los-10-mejores-restaurantes-de-santo-domingo-en-2026-segun-tripadvisor/|/lifestyle/viajes/viajar-solo-en-2026-estos-son-los-15-mejores-destinos-segun-tripadvisor/,🟡 media
Jhojhanni Fiorini,Steve Jobs,entidad,2,0.3,/empresas/la-palabra-que-usas-a-diario-y-que-segun-steve-jobs-te-hace-parecer-inseguro/|/technology/techleaders/steve-jobs-y-el-cancer-lo-que-aprendio-cuando-penso-que-iba-a-morir/,⚪ baja
Jhojhanni Fiorini,monedas más fuertes,tema,2,0.3,/money-invest/internacional-economia/ranking-de-divisas-2026-las-monedas-mas-fuertes-y-debiles-de-america-latina/|/money-invest/las-monedas-mas-fuertes-de-america-latina/,⚪ baja
Jhojhanni Fiorini,Atlético Madrid,entidad,2,0.3,/actualidad/donde-ver-atletico-madrid-vs-arsenal-hoy-online-en-vivo/|/actualidad/partidos-de-hoy-arsenal-vs-atletico-madrid-martes-5-de-mayo-del-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo/,⚪ baja
Jhojhanni Fiorini,segundo país,tema,2,0.3,/money-invest/republica-dominicana/republica-dominicana-es-el-segundo-pais-mas-seguro-de-la-region-segun-abinader/|/money-invest/republica-dominicana/republica-dominicana-segundo-pais-con-mas-visas-a-ee-uu/,⚪ baja
Jhojhanni Fiorini,Warren Buffett,entidad,2,0.3,/empresas/el-ultimo-negocio-de-oro-de-warren-buffett-la-accion-que-bate-records-tras-su-salida/|/market-brief/las-10-acciones-favoritas-de-warren-buffett-y-cuanto-pesan-en-su-portafolio/,⚪ baja
Jhojhanni Fiorini,country report,entidad,2,0.3,/money-invest/internacional-economia/mercado-media-network-presenta-la-tercera-edicion-del-rd-country-report-2025-2026-en-panama/|/turismo/fitur/mercado-media-network-sera-media-partner-de-fitur-2026-y-presentara-el-rd-country-report/,⚪ baja
Jhojhanni Fiorini,mejores empresas para trabajar,tema,2,0.3,/empresas/las-25-mejores-empresas-para-trabajar-en-el-mundo-segun-fortune/|/empresas/las-25-mejores-empresas-para-trabajar-segun-mas-de-9-millones-de-empleados/,⚪ baja
Jhojhanni Fiorini,razón detrás del retroceso,entidad,2,0.3,/actualidad/calendario-lunar-2026-que-dias-depilarte-segun-la-luna-para-que-el-vello-no-crezca-tan-rapido/|/technology/ciencia-y-espacio/artemis-ii-no-aterrizo-en-la-luna-la-razon-detras-del-retroceso-de-la-nasa/,⚪ baja
Jhojhanni Fiorini,FMI,entidad,2,0.3,/money-invest/estados-unidos-no-es-el-primero-estos-son-los-paises-mas-ricos-en-2026/|/money-invest/los-paises-latinoamericanos-mas-endeudados-con-el-fmi-en-2025/,⚪ baja
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,0.3,/money-invest/daily-news/paises-mas-endeudados-con-el-fmi-en-latinoamerica-2026-asi-quedo-el-ranking/|/money-invest/los-10-paises-mas-endeudados-con-el-fmi-en-latinoamerica-y-el-desafio-de-pagar-en-2026/,⚪ baja
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,0.3,/actualidad/partidos-del-mundial-2026-hoy-lunes-15-de-junio-horarios-en-republica-dominicana-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-miercoles-17-de-junio-programacion-tv-horarios-en-republica-dominicana-y-donde-ver-futbol-en-vivo/,⚪ baja
Jhojhanni Fiorini,Luis Velutini en República Dominicana,entidad,2,0.3,/actualidad/el-legado-de-luis-velutini-pionero-del-lujo-inmobiliario/|/construccion/infraestructura/los-proyectos-iconicos-de-luis-velutini-en-republica-dominicana/,⚪ baja
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,0.3,/market-brief/mercados-suben-tras-la-intervencion-de-ee-uu-en-venezuela/|/money-invest/internacional-economia/reacciones-en-america-latina-tras-ataque-de-ee-uu-en-venezuela/,⚪ baja
Jhojhanni Fiorini,ver en vivo,tema,2,0.3,/actualidad/partidos-del-mundial-2026-hoy-lunes-15-de-junio-horarios-en-republica-dominicana-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-martes-16-de-junio-horarios-en-republica-dominicana-canales-tv-y-donde-ver-en-vivo/,⚪ baja
Jhojhanni Fiorini,Donald Trump,entidad,2,0.3,/money-invest/internacional-economia/el-petroleo-de-venezuela-en-la-mira-de-donald-trump/|/money-invest/internacional-economia/en-que-invierte-donald-trump-las-acciones-tecnologicas-y-de-defensa-que-compro-este-ano/,⚪ baja
Jhojhanni Fiorini,países latinoamericanos,tema,2,0.3,/money-invest/internacional-economia/paises-latinoamericanos-que-mas-reciben-venezolanos/|/money-invest/los-paises-latinoamericanos-mas-endeudados-con-el-fmi-en-2025/,⚪ baja
Jhojhanni Fiorini,Artemis II,entidad,2,0.3,/technology/ciencia-y-espacio/artemis-ii-impulsa-la-bolsa-espacial-donde-invertir-en-la-nueva-carrera-lunar/|/technology/ciencia-y-espacio/artemis-ii-no-aterrizo-en-la-luna-la-razon-detras-del-retroceso-de-la-nasa/,⚪ baja
Jhojhanni Fiorini,NASA,entidad,2,0.3,/technology/ciencia-y-espacio/artemis-ii-no-aterrizo-en-la-luna-la-razon-detras-del-retroceso-de-la-nasa/|/technology/ciencia-y-espacio/tras-178-dias-en-el-espacio-un-astronauta-de-la-nasa-lanza-una-advertencia-sobre-la-tierra/,⚪ baja
Jhojhanni Fiorini,corina machado confirma regreso,entidad,2,0.3,/mercado-women/maria-corina-machado-confirma-regreso-a-venezuela-en-pocas-semanas/|/money-invest/internacional-economia/corina-machado-ve-al-papa-antes-de-su-crucial-reunion-con-trump/,⚪ baja
Jhojhanni Fiorini,cambios trae,tema,2,0.3,/actualidad/ano-nuevo-lunar-2026-que-animal-eres-segun-tu-fecha-y-que-cambios-trae-el-caballo-de-fuego/|/empresas/cuando-sale-el-samsung-galaxy-s27-cuanto-costara-y-que-cambios-trae/,⚪ baja
Jhojhanni Fiorini,Samsung Galaxy Z Fold,entidad,2,0.3,/empresas/cuando-sale-el-samsung-galaxy-s27-cuanto-costara-y-que-cambios-trae/|/technology/devices/samsung-galaxy-z-fold-8-fecha-oficial-de-presentacion-confirmada-para-el-proximo-galaxy-unpacked/,⚪ baja
Jhojhanni Fiorini,Abinader,entidad,2,0.3,/mercado-women/gloria-reyes-asume-ministerio-de-la-mujer-en-nuevo-ajuste-de-abinader/|/money-invest/republica-dominicana/republica-dominicana-es-el-segundo-pais-mas-seguro-de-la-region-segun-abinader/,⚪ baja
Jhojhanni Fiorini,Kino y Quiniela Leidsa,entidad,2,0.3,/actualidad/resultados-de-las-loterias-que-se-jugaron-ayer-en-rd-loto-pool-super-kino-y-quiniela-leidsa-viernes-6-de-febrero/|/money-invest/republica-dominicana/resultados-de-las-loterias-que-se-jugaron-ayer-en-rd-loto-pool-super-kino-y-quiniela-leidsa-viernes-6-de-febrero/,⚪ baja
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,0.3,/money-invest/el-dolar-cae-a-rd-59-en-republica-dominicana-y-marca-su-nivel-mas-bajo-en-ocho-meses/|/money-invest/republica-dominicana/nuevo-billete-de-rd-1000-en-republica-dominicana-que-cambia-y-desde-cuando-circula/,⚪ baja
Jhojhanni Fiorini,iphone fold,entidad,2,0.3,/technology/el-iphone-18-fold-ya-se-deja-ver-asi-seria-el-primer-plegable-de-apple/|/technology/se-filtran-mejoras-del-iphone-18-pro-y-el-iphone-fold-esto-cambiaria-en-2026/,⚪ baja
Jhojhanni Fiorini,Amazon,entidad,2,0.3,/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales/|/technology/devices/como-funciona-la-estafa-del-mensaje-falso-de-amazon-el-truco-para-no-perder-tu-cuenta-ni-dinero/,⚪ baja
Jhojhanni Fiorini,Banco Mundial,entidad,2,0.3,/empresas/estos-serian-los-paises-que-mas-creceran-en-latinoamerica-en-2026-y-2027-segun-el-banco-mundial/|/money-invest/republica-dominicana/banco-mundial-preve-crecimiento-de-4-5-para-rd-en-2026/,⚪ baja
Jhojhanni Fiorini,visión emprendedora,entidad,2,0.3,/mercado-exchange/las-7-claves-que-dejo-vision-emprendedora-2025/|/mercado-exchange/vision-emprendedora-2025-inspiracion-y-reconocimiento-al-talento-dominicano/,⚪ baja
Jhojhanni Fiorini,nuevos colores,tema,2,0.3,/technology/apple-elimina-el-negro-en-el-iphone-18-pro-estos-serian-los-nuevos-colores/|/technology/devices/como-sera-el-iphone-18-pro-hackeo-masivo-a-foxconn-expone-su-diseno-chip-y-nuevos-colores/,⚪ baja
Jhojhanni Fiorini,Europa,entidad,2,0.3,/empresas/las-empresas-mas-valiosas-de-europa-por-capitalizacion-bursatil-en-2026/|/money-invest/top-10-paises-que-mas-cafe-beben-por-persona-europa-domina-el-listado/,⚪ baja
Jhojhanni Fiorini,cara y barata,tema,2,0.3,/money-invest/daily-news/cuales-son-los-paises-con-la-gasolina-mas-cara-y-barata-de-latinoamerica/|/money-invest/daily-news/paises-gasolina-mas-cara-barata-latinoamerica-posicion-rd/,⚪ baja
Jhojhanni Fiorini,Meta,entidad,2,0.3,/empresas/meta-quiebra-multa-record-mark-zuckerberg/|/technology/devices/nombres-de-usuario-en-whatsapp-la-razon-oculta-por-la-que-meta-te-obliga-a-crear-un-alias/,⚪ baja
Jhojhanni Fiorini,conviene comprar,tema,2,0.3,/empresas/conviene-comprar-o-mantener-acciones-de-amazon-antes-de-la-presentacion-de-sus-resultados-trimestrales/|/technology/iphone-17e-vs-iphone-17-cual-conviene-comprar-en-2026/,⚪ baja
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,0.3,/empresas/carreras-mejor-pagadas-en-republica-dominicana-salarios-y-areas-con-mayor-demanda/|/empresas/las-20-carreras-mejor-pagadas-del-mundo-en-2026-hasta-us-370-000-al-ano/,⚪ baja
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,0.3,/money-invest/daily-news/ranking-de-educacion-en-latinoamerica-los-10-paises-con-mayor-porcentaje-de-poblacion-con-escolaridad-completa/|/money-invest/internacional-economia/los-paises-con-mayor-porcentaje-de-pobreza-en-america-latina/,⚪ baja
Jhojhanni Fiorini,RepCore Nations,entidad,2,0.3,/money-invest/daily-news/paises-con-mejor-reputacion-de-latinoamerica-2026-el-ranking-de-repcore-nations/|/money-invest/internacional-economia/paises-con-mejor-y-peor-reputacion-internacional-en-2026-segun-el-ranking-repcore-nations/,⚪ baja
Jhojhanni Fiorini,semana santa,entidad,2,0.3,/turismo/cuando-es-semana-santa-2026-en-republica-dominicana-fechas-oficiales-y-guia-completa/|/turismo/por-que-la-semana-santa-cambia-de-fecha-en-2026-el-motivo-que-pocos-conocen/,⚪ baja
Jhojhanni Fiorini,sabe del lanzamiento,tema,2,0.3,/technology/cuando-sale-el-iphone-18-pro-todo-lo-que-se-sabe-del-lanzamiento-de-apple-en-2026/|/technology/devices/cuando-sale-el-iphone-18-pro-todo-lo-que-se-sabe-del-lanzamiento-de-apple-en-2026/,⚪ baja
Jhojhanni Fiorini,caros para vivir,tema,2,0.3,/actualidad/ranking-de-inflacion-en-latinoamerica-2026-cuales-son-los-paises-mas-caros-para-vivir/|/money-invest/internacional-economia/ranking-2026-los-paises-mas-caros-para-vivir-en-america-latina-y-el-caribe/,⚪ baja
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,0.3,/money-invest/daily-news/salario-minimo-en-venezuela-vs-republica-dominicana-cuanto-gana-hoy-cada-trabajador/|/money-invest/internacional-economia/salario-minimo-en-venezuela-vs-republica-dominicana-cuanto-gana-hoy-cada-trabajador/,⚪ baja
Jhojhanni Fiorini,países más seguros,tema,2,0.3,/actualidad/paises-mas-seguros-de-latinoamerica-para-viajar-segun-eeuu/|/money-invest/internacional-economia/los-4-paises-mas-seguros-del-mundo-si-estalla-una-tercera-guerra-mundial/,⚪ baja
Jhojhanni Fiorini,países más caros,tema,2,0.3,/actualidad/ranking-de-inflacion-en-latinoamerica-2026-cuales-son-los-paises-mas-caros-para-vivir/|/money-invest/internacional-economia/ranking-2026-los-paises-mas-caros-para-vivir-en-america-latina-y-el-caribe/,⚪ baja
Jhojhanni Fiorini,ricas del mundo,tema,2,0.3,/empresas/las-10-familias-mas-ricas-del-mundo/|/empresas/las-personas-mas-ricas-del-mundo-en-febrero-de-2026/,⚪ baja
Jhojhanni Fiorini,ranking los países,tema,2,0.3,/money-invest/internacional-economia/ranking-2026-los-paises-mas-caros-para-vivir-en-america-latina-y-el-caribe/|/turismo/ranking-los-paises-de-america-latina-y-el-caribe-donde-los-turistas-gastan-mas/,⚪ baja
Jhojhanni Fiorini,guía completa,tema,2,0.3,/empresas/gestion/como-redactar-un-informe-de-experimento-guia-completa-2024/|/turismo/cuando-es-semana-santa-2026-en-republica-dominicana-fechas-oficiales-y-guia-completa/,⚪ baja
Jhojhanni Fiorini,jugaron ayer,tema,2,0.3,/actualidad/resultados-de-las-loterias-que-se-jugaron-ayer-en-rd-loto-pool-super-kino-y-quiniela-leidsa-viernes-6-de-febrero/|/money-invest/republica-dominicana/resultados-de-las-loterias-que-se-jugaron-ayer-en-rd-loto-pool-super-kino-y-quiniela-leidsa-viernes-6-de-febrero/,⚪ baja
Jhojhanni Fiorini,JPMorgan,entidad,2,0.3,/empresas/cinco-marcas-de-lujo-en-las-que-vale-la-pena-invertir-en-2026-segun-jpmorgan/|/market-brief/bolsa-de-valores/jpmorgan-revela-las-acciones-clave-para-invertir-en-2026/,⚪ baja
Karime Rivas,dominicana,entidad,7,6.7,/empresas/intolerancia-al-cafe/|/medihealth/sabias-que-el-ruido-puede-ser-tan-peligroso-como-fumar/|/mercado-women/embajadora-minerva-bernardino-la-joya-de-los-derechos-humanos/|/mercado-women/executive-profiles/arquitecta-dominicana-parques-boston/|/mercado-women/executive-profiles/patricia-clavijo-chef-de-la-seleccion-espanola/|/mercado-women/executive-profiles/priscilla-duran-reconocida-cardiologa/|/mercado-women/leadership/eleonore-caroit-franco-dominicana/,🟡 media
Karime Rivas,mundial,entidad,4,3.8,/empresas/cortes-hermanos-un-producto-dominicano-de-clase-mundial/|/mercado-women/executive-profiles/mexico-71-primer-mundial-de-futbol-femenino/|/mercado-women/executive-profiles/patricia-clavijo-chef-de-la-seleccion-espanola/|/mercado-women/executive-profiles/raquelle-pedraza-intervino-vestuario-shakira-en-la-final/,🟡 media
Karime Rivas,FIFA,entidad,3,2.9,/mercado-women/executive-profiles/katia-itzel-garcia-fifa/|/mercado-women/executive-profiles/mexico-71-primer-mundial-de-futbol-femenino/|/mercado-women/executive-profiles/patricia-clavijo-chef-de-la-seleccion-espanola/,🟡 media
Karime Rivas,Shakira,entidad,3,2.9,/mercado-women/executive-profiles/raquelle-pedraza-intervino-vestuario-shakira-en-la-final/|/mercado-women/trends/imperio-shakira/|/mercado-women/trends/shakira-exito-dai-dai/,🟡 media
Karime Rivas,rita abinader,entidad,2,1.9,/mercado-women/leadership/rita-abinader-eentrevista-exclusiva/|/mercado-women/leadership/rita-abinader-mision-humanitaria/,⚪ baja
Karime Rivas,Latinoamérica,entidad,2,1.9,/lifestyle/experiencias/capitales-industria-musical/|/mercado-women/career/latinoamerica-industria-cosmetica/,⚪ baja
Karime Rivas,US,entidad,2,1.9,/mercado-women/leadership/anna-wintour-met-gala/|/mercado-women/trends/basura-de-la-boda-de-taylor-swift-se-vende/,⚪ baja
Karime Rivas,Ortega,entidad,2,1.9,/mercado-women/leadership/alicia-ortega-gana-iris-america/|/mercado-women/leadership/sandra-ortega-mayor-heredera-de-inditex-enfrenta-a-su-gestor/,⚪ baja
Karime Rivas,Inditex,entidad,2,1.9,/mercado-women/executive-profiles/inditex-digital-ventas/|/mercado-women/leadership/sandra-ortega-mayor-heredera-de-inditex-enfrenta-a-su-gestor/,⚪ baja
Miguel Vega,Mundial,entidad,8,24.2,/empresas/10-navieras-mas-grandes-del-mundo-2025/|/empresas/espana-vs-francia-semifinal-mundial-2026/|/empresas/sport-business/argentina-vs-inglaterra-mundial-2026-historia-rivalidad/|/empresas/sport-business/espana-belgica-cuartos-mundial-2026-claves-duelo/|/empresas/sport-business/espana-vs-argentina-la-finalissima-que-termino-siendo-la-final-del-mundial-2026/|/empresas/sport-business/vozinha-triplica-su-salario-tras-brillar-en-el-mundial-2026-asi-fue-su-fichaje-por-colo-colo/|/empresas/terremoto-en-japon-paraliza-fabricas-de-chips-y-amenaza-la-cadena-mundial-de-semiconductores/|/transporte-y-logistica/10-navieras-mas-grandes-del-mundo-2025/,🟡 media
Miguel Vega,España,entidad,3,9.1,/empresas/espana-vs-francia-semifinal-mundial-2026/|/empresas/sport-business/espana-belgica-cuartos-mundial-2026-claves-duelo/|/empresas/sport-business/espana-vs-argentina-la-finalissima-que-termino-siendo-la-final-del-mundial-2026/,🟡 media
Miguel Vega,Rusia,entidad,3,9.1,/internacional/rusia-espera-una-nueva-propuesta-de-paz-para-ucrania-tras-el-fracaso-del-acuerdo-con-ee-uu/|/internacional/rusia-lanza-un-ataque-masivo-contra-fabricas-militares-y-puertos-de-ucrania/|/money-invest/daily-news/rusia-ataca-con-misiles-balisticos-infraestructura-industrial-del-centro-de-ucrania/,🟡 media
Miguel Vega,Ucrania,entidad,3,9.1,/internacional/rusia-espera-una-nueva-propuesta-de-paz-para-ucrania-tras-el-fracaso-del-acuerdo-con-ee-uu/|/internacional/rusia-lanza-un-ataque-masivo-contra-fabricas-militares-y-puertos-de-ucrania/|/money-invest/daily-news/rusia-ataca-con-misiles-balisticos-infraestructura-industrial-del-centro-de-ucrania/,🟡 media
Miguel Vega,Inglaterra,entidad,2,6.1,/empresas/sport-business/argentina-vs-inglaterra-mundial-2026-historia-rivalidad/|/empresas/sport-business/mundial-2026-haaland-enfrenta-a-inglaterra-el-pais-donde-nacio/,⚪ baja
Miguel Vega,Japón,entidad,2,6.1,/empresas/terremoto-en-japon-paraliza-fabricas-de-chips-y-amenaza-la-cadena-mundial-de-semiconductores/|/internacional/japon-evalua-los-danos-tras-un-terremoto-de-magnitud-71-en-kumamoto/,⚪ baja
Miguel Vega,fueron las navieras,tema,2,6.1,/empresas/10-navieras-mas-grandes-del-mundo-2025/|/transporte-y-logistica/10-navieras-mas-grandes-del-mundo-2025/,⚪ baja
Miguel Vega,navieras que dominaron,tema,2,6.1,/empresas/10-navieras-mas-grandes-del-mundo-2025/|/transporte-y-logistica/10-navieras-mas-grandes-del-mundo-2025/,⚪ baja
Rodrigo Muñoz,Latinoamérica,entidad,8,6.6,/money-invest/happening-now/ranking-los-paises-de-latinoamerica-con-mayor-percepcion-de-corrupcion/|/money-invest/ranking-estos-son-los-paises-con-mas-reservas-de-oro-en-latinoamerica/|/money-invest/ranking-estos-son-los-paises-mas-ricos-y-prosperos-de-latinoamerica/|/money-invest/ranking-los-paises-de-latinoamerica-con-mayor-adopcion-de-criptomonedas-en-2025/|/money-invest/ranking-paises-mas-ricos-de-latam-2024/|/money-invest/ranking-riesgo-pais-en-latinoamerica-2025/|/technology/devices/el-impacto-economico-del-ecosistema-movil-en-latinoamerica/|/technology/ia-innovation/ranking-los-paises-de-latinoamerica-que-lideran-el-ecosistema-para-startups/,🟡 media
Rodrigo Muñoz,América Latina,entidad,6,5.0,/legal/ranking-republica-dominicana-y-el-epicentro-juridico-de-america-latina/|/money-invest/internacional-economia/ranking-las-mejores-ciudades-para-vivir-en-america-latina-en-2025/|/money-invest/internacional-economia/ranking-los-10-paises-mas-seguros-de-america-latina/|/money-invest/ranking-paises-con-mayor-deuda-externa-en-america-latina-2025/|/money-invest/ranking-paises-mas-competitivos-de-america-latina-en-2025/|/technology/ia-innovation/indice-global-de-innovacion-2025-donde-se-ubican-los-lideres-mundiales-y-america-latina-en-el-ranking/,🟡 media
