autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Jhojhanni Fiorini,megaproyecto de google,tema,2,0.2,/money-invest/daily-news/el-megaproyecto-de-google-en-el-caribe-la-red-de-cables-submarinos-que-transformara-la-conectividad-en-republica-dominicana|/money-invest/internacional-economia/el-megaproyecto-de-google-en-el-caribe-la-red-de-cables-submarinos-que-transformara-la-conectividad-en-republica-dominicana,False,,,⚪ baja
Jhojhanni Fiorini,millones de empleados,tema,2,0.2,/empresas/las-25-mejores-empresas-para-trabajar-segun-mas-de-9-millones-de-empleados|/empresas/las-25-mejores-empresas-para-trabajar-segun-mas-de-9-millones-de-empleados/,True,,,⚪ baja
Jhojhanni Fiorini,creció en según vicepresidenta,tema,2,0.2,/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena|/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena/,True,0.06,,⚪ baja
Jhojhanni Fiorini,detrás del escogido campeón,entidad,2,0.2,/empresas/sport-business/que-empresarios-estan-detras-del-escogido-campeon-de-la-lidom-tras-la-serie-final-2025‑26|/empresas/sport-business/que-empresarios-estan-detras-del-escogido-campeon-de-la-lidom-tras-la-serie-final-2025‑26/,True,,,⚪ baja
Jhojhanni Fiorini,carros más lujosas,tema,2,0.2,/lifestyle/automoviles/estas-son-las-10-marcas-de-carros-mas-lujosas-del-mundo-en-2026|/lifestyle/automoviles/estas-son-las-10-marcas-de-carros-mas-lujosas-del-mundo-en-2026/,True,0.119,,⚪ baja
Jhojhanni Fiorini,precio del dólar,tema,2,0.2,/money-invest/precio-del-dolar-hoy-en-rd-6-de-febrero-de-2026|/money-invest/precio-del-dolar-hoy-en-rd-6-de-febrero-de-2026/,True,0.006,,⚪ baja
Jhojhanni Fiorini,infraestructura logística y competitividad,tema,2,0.2,/empresas/infraestructura-logistica-y-competitividad-global-la-apuesta-estrategica-de-republica-dominicana|/empresas/infraestructura-logistica-y-competitividad-global-la-apuesta-estrategica-de-republica-dominicana/,True,,,⚪ baja
Jhojhanni Fiorini,contraseñas de gmail,entidad,2,0.2,/technology/filtracion-masiva-expone-48-millones-de-contrasenas-de-gmail-como-saber-si-estas-afectado|/technology/filtracion-masiva-expone-48-millones-de-contrasenas-de-gmail-como-saber-si-estas-afectado/,True,,,⚪ baja
Jhojhanni Fiorini,filtración masiva expone millones,tema,2,0.2,/technology/filtracion-masiva-expone-48-millones-de-contrasenas-de-gmail-como-saber-si-estas-afectado|/technology/filtracion-masiva-expone-48-millones-de-contrasenas-de-gmail-como-saber-si-estas-afectado/,True,,,⚪ baja
Jhojhanni Fiorini,estás afectado,tema,2,0.2,/technology/filtracion-masiva-expone-48-millones-de-contrasenas-de-gmail-como-saber-si-estas-afectado|/technology/filtracion-masiva-expone-48-millones-de-contrasenas-de-gmail-como-saber-si-estas-afectado/,True,,,⚪ baja
Jhojhanni Fiorini,alcohol consumen los dominicanos,tema,2,0.2,/money-invest/cuanto-alcohol-consumen-los-dominicanos|/money-invest/cuanto-alcohol-consumen-los-dominicanos/,True,,,⚪ baja
Jhojhanni Fiorini,lamborghini llega,tema,2,0.2,/empresas/lamborghini-llega-a-rd-con-su-primer-showroom-oficial|/empresas/lamborghini-llega-a-rd-con-su-primer-showroom-oficial/,True,,,⚪ baja
Jhojhanni Fiorini,primer showroom oficial,tema,2,0.2,/empresas/lamborghini-llega-a-rd-con-su-primer-showroom-oficial|/empresas/lamborghini-llega-a-rd-con-su-primer-showroom-oficial/,True,,,⚪ baja
Jhojhanni Fiorini,tres países,tema,2,0.2,/money-invest/internacional-economia/quien-sera-el-proximo-trump-amenaza-a-tres-paises-de-latam/|/money-invest/tres-paises-de-latinoamerica-entre-los-mejores-para-jubilarse/,True,0.064,,⚪ baja
Jhojhanni Fiorini,US M,entidad,2,0.2,/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella|/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella/,True,0.232,,⚪ baja
Jhojhanni Fiorini,Espriella,entidad,2,0.2,/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella|/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella/,True,0.232,,⚪ baja
Jhojhanni Fiorini,presidente electo de colombia,tema,2,0.2,/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella|/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella/,True,0.232,,⚪ baja
Jhojhanni Fiorini,imperio empresarial,tema,2,0.2,/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella|/empresas/el-presidente-electo-de-colombia-cobra-hasta-us3m-por-caso-el-imperio-empresarial-de-de-la-espriella/,True,0.232,,⚪ baja
Jhojhanni Fiorini,personas más ricas,tema,2,0.2,/empresas/las-personas-mas-ricas-del-mundo-en-agoto-de-2026|/empresas/las-personas-mas-ricas-del-mundo-en-febrero-de-2026/,True,0.004,,⚪ baja
Jhojhanni Fiorini,están de acuerdo,tema,2,0.2,/technology/el-nuevo-iphone-18-pro-cambiaria-uno-de-sus-rasgos-mas-iconicos-y-no-todos-estan-de-acuerdo|/technology/el-nuevo-iphone-18-pro-cambiaria-uno-de-sus-rasgos-mas-iconicos-y-no-todos-estan-de-acuerdo/,True,,,⚪ baja
Jhojhanni Fiorini,iphone en samsung google,entidad,2,0.2,/technology/los-mejores-rivales-del-iphone-en-2026-samsung-google-y-huawei-lideran-el-mercado-premium|/technology/los-mejores-rivales-del-iphone-en-2026-samsung-google-y-huawei-lideran-el-mercado-premium/,True,,,⚪ baja
Jhojhanni Fiorini,mejores rivales del iphone,tema,2,0.2,/technology/los-mejores-rivales-del-iphone-en-2026-samsung-google-y-huawei-lideran-el-mercado-premium|/technology/los-mejores-rivales-del-iphone-en-2026-samsung-google-y-huawei-lideran-el-mercado-premium/,True,,,⚪ baja
Jhojhanni Fiorini,mercado premium,tema,2,0.2,/technology/los-mejores-rivales-del-iphone-en-2026-samsung-google-y-huawei-lideran-el-mercado-premium|/technology/los-mejores-rivales-del-iphone-en-2026-samsung-google-y-huawei-lideran-el-mercado-premium/,True,,,⚪ baja
Jhojhanni Fiorini,derechos laborales en latinoamérica,tema,2,0.2,/actualidad/ranking-de-cumplimiento-de-derechos-laborales-en-latinoamerica|/actualidad/ranking-de-cumplimiento-de-derechos-laborales-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,ranking de cumplimiento,tema,2,0.2,/actualidad/ranking-de-cumplimiento-de-derechos-laborales-en-latinoamerica|/actualidad/ranking-de-cumplimiento-de-derechos-laborales-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,corina machado,entidad,2,0.2,/mercado-women/maria-corina-machado-confirma-regreso-a-venezuela-en-pocas-semanas/|/money-invest/internacional-economia/corina-machado-ve-al-papa-antes-de-su-crucial-reunion-con-trump/,True,,,⚪ baja
Jhojhanni Fiorini,nayib bukele compra,entidad,2,0.2,/criptomonedas/nayib-bukele-compra-mas-de-1000-bitcoins-por-us-100-millones|/criptomonedas/nayib-bukele-compra-mas-de-1000-bitcoins-por-us-100-millones/,True,,,⚪ baja
Jhojhanni Fiorini,compra más de bitcoins,tema,2,0.2,/criptomonedas/nayib-bukele-compra-mas-de-1000-bitcoins-por-us-100-millones|/criptomonedas/nayib-bukele-compra-mas-de-1000-bitcoins-por-us-100-millones/,True,,,⚪ baja
Jhojhanni Fiorini,tienen menos de empleados,tema,2,0.2,/empresas/mypimes/el-80-5-de-las-empresas-en-rd-tienen-menos-de-10-empleados|/empresas/mypimes/el-80-5-de-las-empresas-en-rd-tienen-menos-de-10-empleados/,True,,,⚪ baja
Jhojhanni Fiorini,tributaria en américa latina,tema,2,0.2,/actualidad/ranking-de-los-paises-con-mayor-carga-tributaria-en-america-latina-para-2026|/actualidad/ranking-de-los-paises-con-mayor-carga-tributaria-en-america-latina-para-2026/,True,,,⚪ baja
Jhojhanni Fiorini,lujosas del mundo,tema,2,0.2,/lifestyle/automoviles/estas-son-las-10-marcas-de-carros-mas-lujosas-del-mundo-en-2026|/lifestyle/automoviles/estas-son-las-10-marcas-de-carros-mas-lujosas-del-mundo-en-2026/,True,0.119,,⚪ baja
Jhojhanni Fiorini,marcas de carros,tema,2,0.2,/lifestyle/automoviles/estas-son-las-10-marcas-de-carros-mas-lujosas-del-mundo-en-2026|/lifestyle/automoviles/estas-son-las-10-marcas-de-carros-mas-lujosas-del-mundo-en-2026/,True,0.119,,⚪ baja
Jhojhanni Fiorini,economía dominicana creció,tema,2,0.2,/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena|/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena/,True,0.06,,⚪ baja
Jhojhanni Fiorini,tiene messi,tema,2,0.2,/empresas/sport-business/cuantos-goles-tiene-messi-en-mundiales-tras-su-triplete-ante-argelia-en-2026/|/empresas/sport-business/cuantos-records-tiene-messi-en-los-mundiales-los-7-hitos-historicos-que-logro-en-2026/,True,0.01,,⚪ baja
Jhojhanni Fiorini,campeón de la lidom,entidad,2,0.2,/empresas/sport-business/que-empresarios-estan-detras-del-escogido-campeon-de-la-lidom-tras-la-serie-final-2025‑26|/empresas/sport-business/que-empresarios-estan-detras-del-escogido-campeon-de-la-lidom-tras-la-serie-final-2025‑26/,True,,,⚪ baja
Jhojhanni Fiorini,serie final,tema,2,0.2,/empresas/sport-business/que-empresarios-estan-detras-del-escogido-campeon-de-la-lidom-tras-la-serie-final-2025‑26|/empresas/sport-business/que-empresarios-estan-detras-del-escogido-campeon-de-la-lidom-tras-la-serie-final-2025‑26/,True,,,⚪ baja
Jhojhanni Fiorini,ios prepara uno,tema,2,0.2,/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone|/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone/,True,,,⚪ baja
Jhojhanni Fiorini,cambios más visibles,tema,2,0.2,/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone|/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone/,True,,,⚪ baja
Jhojhanni Fiorini,sistema del iphone,tema,2,0.2,/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone|/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone/,True,,,⚪ baja
Jhojhanni Fiorini,uno de los cambios,tema,2,0.2,/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone|/technology/ios-27-prepara-uno-de-los-cambios-mas-visibles-en-el-sistema-del-iphone/,True,,,⚪ baja
Jhojhanni Fiorini,cognitivo conductual métodos técnicas,entidad,2,0.2,/medihealth/terapia-cognitivo-conductual-metodos-tecnicas-y-resultados|/medihealth/terapia-cognitivo-conductual-metodos-tecnicas-y-resultados/,True,,,⚪ baja
Jhojhanni Fiorini,rendimiento mental,tema,2,0.2,/medihealth/salud/como-la-neurociencia-puede-mejorar-tu-rendimiento-mental|/medihealth/salud/como-la-neurociencia-puede-mejorar-tu-rendimiento-mental/,True,,,⚪ baja
Jhojhanni Fiorini,neurociencia puede mejorar,tema,2,0.2,/medihealth/salud/como-la-neurociencia-puede-mejorar-tu-rendimiento-mental|/medihealth/salud/como-la-neurociencia-puede-mejorar-tu-rendimiento-mental/,True,,,⚪ baja
Jhojhanni Fiorini,IKEA,entidad,2,0.2,/empresas/como-ikea-convirtio-la-historia-viral-de-punch-en-una-estrategia-de-branding-efectiva/|/empresas/reorganizacion-en-ikea-por-que-el-gigante-de-los-muebles-despedira-a-850-empleados,True,0.001,,⚪ baja
Jhojhanni Fiorini,mayores exportadores de carne,tema,2,0.2,/money-invest/los-10-mayores-exportadores-de-carne-vacuna-en-2025|/money-invest/los-10-mayores-exportadores-de-carne-vacuna-en-2025/,True,,,⚪ baja
Jhojhanni Fiorini,aeropuertos del mundo,tema,2,0.2,/lifestyle/viajes/los-10-paises-con-mas-aeropuertos-del-mundo-ee-uu-lidera-el-ranking|/lifestyle/viajes/los-10-paises-con-mas-aeropuertos-del-mundo-ee-uu-lidera-el-ranking/,True,,,⚪ baja
Jhojhanni Fiorini,países con más aeropuertos,tema,2,0.2,/lifestyle/viajes/los-10-paises-con-mas-aeropuertos-del-mundo-ee-uu-lidera-el-ranking|/lifestyle/viajes/los-10-paises-con-mas-aeropuertos-del-mundo-ee-uu-lidera-el-ranking/,True,,,⚪ baja
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,0.2,/actualidad/partidos-del-mundial-2026-hoy-lunes-15-de-junio-horarios-en-republica-dominicana-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-miercoles-17-de-junio-programacion-tv-horarios-en-republica-dominicana-y-donde-ver-futbol-en-vivo/,True,0.011,,⚪ baja
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,0.2,/market-brief/mercados-suben-tras-la-intervencion-de-ee-uu-en-venezuela/|/money-invest/internacional-economia/reacciones-en-america-latina-tras-ataque-de-ee-uu-en-venezuela/,True,0.001,,⚪ baja
Jhojhanni Fiorini,acelera en comercio electrónico,tema,2,0.2,/money-invest/republica-dominicana-acelera-en-comercio-electronico|/money-invest/republica-dominicana-acelera-en-comercio-electronico/,True,,,⚪ baja
Jhojhanni Fiorini,McDonald,entidad,2,0.2,/empresas/por-que-mcdonalds-es-el-rey-de-la-comida-rapida|/empresas/por-que-mcdonalds-es-el-rey-de-la-comida-rapida/,True,0.189,,⚪ baja
Jhojhanni Fiorini,rey de la comida,tema,2,0.2,/empresas/por-que-mcdonalds-es-el-rey-de-la-comida-rapida|/empresas/por-que-mcdonalds-es-el-rey-de-la-comida-rapida/,True,0.189,,⚪ baja
Jhojhanni Fiorini,ver en vivo,tema,2,0.2,/actualidad/partidos-del-mundial-2026-hoy-lunes-15-de-junio-horarios-en-republica-dominicana-y-donde-ver-en-vivo/|/actualidad/partidos-del-mundial-2026-hoy-martes-16-de-junio-horarios-en-republica-dominicana-canales-tv-y-donde-ver-en-vivo/,True,0.059,,⚪ baja
Jhojhanni Fiorini,fallece ramón alburquerque figura,entidad,2,0.2,/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana|/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana/,True,0.007,,⚪ baja
Jhojhanni Fiorini,política dominicana,tema,2,0.2,/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana|/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana/,True,0.007,,⚪ baja
Jhojhanni Fiorini,clave de la política,tema,2,0.2,/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana|/money-invest/republica-dominicana/fallece-ramon-alburquerque-figura-clave-de-la-politica-dominicana/,True,0.007,,⚪ baja
Jhojhanni Fiorini,quiénes lideran,tema,2,0.2,/money-invest/quienes-lideran-el-ranking-de-innovacion-en-latinoamerica|/money-invest/quienes-lideran-el-ranking-de-innovacion-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,ranking de innovación,tema,2,0.2,/money-invest/quienes-lideran-el-ranking-de-innovacion-en-latinoamerica|/money-invest/quienes-lideran-el-ranking-de-innovacion-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,innovación en latinoamérica,tema,2,0.2,/money-invest/quienes-lideran-el-ranking-de-innovacion-en-latinoamerica|/money-invest/quienes-lideran-el-ranking-de-innovacion-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,países con mayor carga,tema,2,0.2,/actualidad/ranking-de-los-paises-con-mayor-carga-tributaria-en-america-latina-para-2026|/actualidad/ranking-de-los-paises-con-mayor-carga-tributaria-en-america-latina-para-2026/,True,,,⚪ baja
Jhojhanni Fiorini,International Living,entidad,2,0.2,/money-invest/los-10-mejores-paises-para-jubilarse-en-2026-segun-international-living|/money-invest/los-10-mejores-paises-para-jubilarse-en-2026-segun-international-living/,True,,,⚪ baja
Jhojhanni Fiorini,mejores países para jubilarse,tema,2,0.2,/money-invest/los-10-mejores-paises-para-jubilarse-en-2026-segun-international-living|/money-invest/los-10-mejores-paises-para-jubilarse-en-2026-segun-international-living/,True,,,⚪ baja
Jhojhanni Fiorini,jubilarse en según international,tema,2,0.2,/money-invest/los-10-mejores-paises-para-jubilarse-en-2026-segun-international-living|/money-invest/los-10-mejores-paises-para-jubilarse-en-2026-segun-international-living/,True,,,⚪ baja
Jhojhanni Fiorini,subir y supera,tema,2,0.2,/market-brief/cacao-vuelve-a-subir-y-supera-los-us-6300-por-tonelada|/market-brief/cacao-vuelve-a-subir-y-supera-los-us-6300-por-tonelada/,True,0.153,,⚪ baja
Jhojhanni Fiorini,empresas latinoamericanas más valiosas,tema,2,0.2,/market-brief/las-10-empresas-latinoamericanas-mas-valiosas-de-wall-street|/market-brief/las-10-empresas-latinoamericanas-mas-valiosas-de-wall-street/,True,,,⚪ baja
Jhojhanni Fiorini,valiosas de wall street,tema,2,0.2,/market-brief/las-10-empresas-latinoamericanas-mas-valiosas-de-wall-street|/market-brief/las-10-empresas-latinoamericanas-mas-valiosas-de-wall-street/,True,,,⚪ baja
Jhojhanni Fiorini,factores que impulsaron,tema,2,0.2,/money-invest/crecimiento-del-5-como-lo-logro-la-economia-dominicana|/money-invest/crecimiento-del-5-como-lo-logro-la-economia-dominicana/,True,0.053,,⚪ baja
Jhojhanni Fiorini,impulsaron la economía dominicana,tema,2,0.2,/money-invest/crecimiento-del-5-como-lo-logro-la-economia-dominicana|/money-invest/crecimiento-del-5-como-lo-logro-la-economia-dominicana/,True,0.053,,⚪ baja
Jhojhanni Fiorini,EE UU y China,entidad,2,0.2,/money-invest/republica-dominicana/57-6-de-importaciones-dominicanas-vienen-de-ee-uu-y-china|/money-invest/republica-dominicana/57-6-de-importaciones-dominicanas-vienen-de-ee-uu-y-china/,True,0.071,,⚪ baja
Jhojhanni Fiorini,importaciones dominicanas vienen,tema,2,0.2,/money-invest/republica-dominicana/57-6-de-importaciones-dominicanas-vienen-de-ee-uu-y-china|/money-invest/republica-dominicana/57-6-de-importaciones-dominicanas-vienen-de-ee-uu-y-china/,True,0.071,,⚪ baja
Jhojhanni Fiorini,mundo según fortune,entidad,2,0.2,/empresas/las-25-mejores-empresas-para-trabajar-en-el-mundo-segun-fortune|/empresas/las-25-mejores-empresas-para-trabajar-en-el-mundo-segun-fortune/,True,,,⚪ baja
Jhojhanni Fiorini,Mundial Nike Adidas Coca Cola,entidad,2,0.2,/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas|/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas/,True,0.018,,⚪ baja
Jhojhanni Fiorini,nuevas apuestas,tema,2,0.2,/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas|/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas/,True,0.018,,⚪ baja
Jhojhanni Fiorini,marcas que invierten,tema,2,0.2,/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas|/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas/,True,0.018,,⚪ baja
Jhojhanni Fiorini,cola y las nuevas,tema,2,0.2,/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas|/actualidad/marcas-que-invierten-en-el-mundial-2026-nike-adidas-coca-cola-y-las-nuevas-apuestas/,True,0.018,,⚪ baja
Jhojhanni Fiorini,pionero del lujo inmobiliario,tema,2,0.2,/actualidad/el-legado-de-luis-velutini-pionero-del-lujo-inmobiliario|/actualidad/el-legado-de-luis-velutini-pionero-del-lujo-inmobiliario/,True,,,⚪ baja
Jhojhanni Fiorini,legado de luis velutini,tema,2,0.2,/actualidad/el-legado-de-luis-velutini-pionero-del-lujo-inmobiliario|/actualidad/el-legado-de-luis-velutini-pionero-del-lujo-inmobiliario/,True,,,⚪ baja
Jhojhanni Fiorini,universidades en república dominicana,tema,2,0.2,/money-invest/las-mejores-universidades-en-republica-dominicana-2026|/money-invest/las-mejores-universidades-en-republica-dominicana-2026/,True,,,⚪ baja
Jhojhanni Fiorini,carros eléctricos,tema,2,0.2,/actualidad/top-paises-de-latinoamerica-con-mas-carros-electricos|/actualidad/top-paises-de-latinoamerica-con-mas-carros-electricos/,True,,,⚪ baja
Jhojhanni Fiorini,top países de latinoamérica,tema,2,0.2,/actualidad/top-paises-de-latinoamerica-con-mas-carros-electricos|/actualidad/top-paises-de-latinoamerica-con-mas-carros-electricos/,True,,,⚪ baja
Jhojhanni Fiorini,latinoamérica con más carros,tema,2,0.2,/actualidad/top-paises-de-latinoamerica-con-mas-carros-electricos|/actualidad/top-paises-de-latinoamerica-con-mas-carros-electricos/,True,,,⚪ baja
Jhojhanni Fiorini,rechazos de visa,tema,2,0.2,/money-invest/internacional-economia/los-paises-de-latinoamerica-con-mas-rechazos-de-visa-a-ee-uu|/money-invest/internacional-economia/los-paises-de-latinoamerica-con-mas-rechazos-de-visa-a-ee-uu/,True,0.067,,⚪ baja
Jhojhanni Fiorini,latinoamérica con más rechazos,tema,2,0.2,/money-invest/internacional-economia/los-paises-de-latinoamerica-con-mas-rechazos-de-visa-a-ee-uu|/money-invest/internacional-economia/los-paises-de-latinoamerica-con-mas-rechazos-de-visa-a-ee-uu/,True,0.067,,⚪ baja
Jhojhanni Fiorini,latinoamericano superó a estados,tema,2,0.2,/empresas/este-pais-latinoamericano-supero-a-estados-unidos-en-fuerzas-especiales-en-2026|/empresas/este-pais-latinoamericano-supero-a-estados-unidos-en-fuerzas-especiales-en-2026/,True,0.141,,⚪ baja
Jhojhanni Fiorini,unidos en fuerzas especiales,tema,2,0.2,/empresas/este-pais-latinoamericano-supero-a-estados-unidos-en-fuerzas-especiales-en-2026|/empresas/este-pais-latinoamericano-supero-a-estados-unidos-en-fuerzas-especiales-en-2026/,True,0.141,,⚪ baja
Jhojhanni Fiorini,desempleo juvenil en latinoamérica,tema,2,0.2,/actualidad/los-paises-con-mayor-desempleo-juvenil-en-latinoamerica|/actualidad/los-paises-con-mayor-desempleo-juvenil-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,países con mayor desempleo,tema,2,0.2,/actualidad/los-paises-con-mayor-desempleo-juvenil-en-latinoamerica|/actualidad/los-paises-con-mayor-desempleo-juvenil-en-latinoamerica/,True,,,⚪ baja
Jhojhanni Fiorini,vicepresidenta raquel peña,entidad,2,0.2,/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena|/money-invest/republica-dominicana/economia-dominicana-crecio-2-1-en-2025-segun-vicepresidenta-raquel-pena/,True,0.06,,⚪ baja
Jhojhanni Fiorini,cacao vuelve a subir,tema,2,0.2,/market-brief/cacao-vuelve-a-subir-y-supera-los-us-6300-por-tonelada|/market-brief/cacao-vuelve-a-subir-y-supera-los-us-6300-por-tonelada/,True,0.153,,⚪ baja
Jhojhanni Fiorini,jefes y que destruyen,tema,2,0.2,/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas|/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas/,True,,,⚪ baja
Jhojhanni Fiorini,cosas que hacen,tema,2,0.2,/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas|/empresas/gestion/7-cosas-que-hacen-los-malos-jefes-y-que-destruyen-empresas/,True,,,⚪ baja
Jhojhanni Fiorini,ranking los mejores países,tema,2,0.2,/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup|/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup/,True,,,⚪ baja
Jhojhanni Fiorini,oms los mayores contribuyentes,entidad,2,0.2,/money-invest/quien-financia-la-oms-los-mayores-contribuyentes-y-el-peso-de-bill-gates|/money-invest/quien-financia-la-oms-los-mayores-contribuyentes-y-el-peso-de-bill-gates/,True,,,⚪ baja
Jhojhanni Fiorini,peso de bill gates,tema,2,0.2,/money-invest/quien-financia-la-oms-los-mayores-contribuyentes-y-el-peso-de-bill-gates|/money-invest/quien-financia-la-oms-los-mayores-contribuyentes-y-el-peso-de-bill-gates/,True,,,⚪ baja
Jhojhanni Fiorini,Fitur,entidad,2,0.2,/turismo/fitur/fitur-2026-crece-9-y-reunira-a-967-expositores/|/turismo/fitur/mercado-media-network-sera-media-partner-de-fitur-2026-y-presentara-el-rd-country-report/,True,,,⚪ baja
Jhojhanni Fiorini,pollos eccus innovación,entidad,2,0.2,/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana|/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana/,True,,,⚪ baja
Jhojhanni Fiorini,avicultura dominicana,tema,2,0.2,/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana|/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana/,True,,,⚪ baja
Jhojhanni Fiorini,innovación en la avicultura,tema,2,0.2,/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana|/empresas/brand-business/pollos-eccus-innovacion-en-la-avicultura-dominicana/,True,,,⚪ baja
Jhojhanni Fiorini,poder blando de latinoamérica,tema,2,0.2,/money-invest/los-paises-con-mayor-poder-blando-en-latinoamerica-en-2025|/money-invest/los-paises-con-mayor-poder-blando-en-latinoamerica-en-2025/,True,,,⚪ baja
Jhojhanni Fiorini,países con mayor poder,tema,2,0.2,/money-invest/los-paises-con-mayor-poder-blando-en-latinoamerica-en-2025|/money-invest/los-paises-con-mayor-poder-blando-en-latinoamerica-en-2025/,True,,,⚪ baja
Jhojhanni Fiorini,innovaciones clave que llegarán,tema,2,0.2,/technology/vale-la-pena-el-cambio-las-5-innovaciones-clave-que-llegaran-con-el-iphone-18-pro|/technology/vale-la-pena-el-cambio-las-5-innovaciones-clave-que-llegaran-con-el-iphone-18-pro/,True,,,⚪ baja
Jhojhanni Fiorini,improvisada a marca millonaria,entidad,2,0.2,/empresas/la-historia-real-detras-de-los-doritos-de-idea-improvisada-a-marca-millonaria|/empresas/la-historia-real-detras-de-los-doritos-de-idea-improvisada-a-marca-millonaria/,True,0.219,,⚪ baja
Jhojhanni Fiorini,historia real detrás,tema,2,0.2,/empresas/la-historia-real-detras-de-los-doritos-de-idea-improvisada-a-marca-millonaria|/empresas/la-historia-real-detras-de-los-doritos-de-idea-improvisada-a-marca-millonaria/,True,0.219,,⚪ baja
Jhojhanni Fiorini,américa latina para lanzar,tema,2,0.2,/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup|/money-invest/internacional-economia/ranking-2026-los-10-mejores-paises-de-america-latina-para-lanzar-una-startup/,True,,,⚪ baja
