autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Jhojhanni Fiorini,tres países,tema,3,media,2,2026-01,2026-08,0.026673081875621413,False,False,False
Jhojhanni Fiorini,universidades de latinoamérica,tema,2,baja,2,2026-01,2026-08,0.4393598816370778,False,False,False
Jhojhanni Fiorini,vale la pena,tema,2,baja,2,2026-02,2026-07,18.85358717401965,False,False,False
Jhojhanni Fiorini,Warren Buffett,entidad,2,baja,2,2026-02,2026-05,0.23936091374884771,False,False,False
Jhojhanni Fiorini,emprendedor visionario,tema,2,baja,2,2026-01,2026-07,0.0702702486281801,False,False,False
Jhojhanni Fiorini,Z,entidad,2,baja,2,2026-02,2026-08,0.12892256462852728,False,False,False
Jhojhanni Fiorini,abinader realiza,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,abultado saldo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,alertas de los economistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,alza en los precios,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,Amazon,entidad,2,baja,1,2026-07,2026-07,0.5411397441111795,False,False,False
Jhojhanni Fiorini,latina que liderarán,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,balance comercial,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,barata de latinoamérica,tema,2,baja,1,2026-07,2026-07,0.07716714367307019,False,False,False
Jhojhanni Fiorini,Tesoro,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cables submarinos,tema,4,media,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,submarinos que transformará,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,caída de maduro,tema,2,baja,1,2026-01,2026-01,0.00048515638813575275,False,False,False
Jhojhanni Fiorini,cara en qué lugar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cara y barata,tema,2,baja,1,2026-07,2026-07,0.07716714367307019,False,False,False
Jhojhanni Fiorini,caribe la red,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,caros para vivir,tema,2,baja,1,2026-07,2026-07,0.7711769554789063,False,False,False
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,baja,1,2026-07,2026-07,0.5024431572120079,False,False,False
Jhojhanni Fiorini,central atribuye,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,CEPAL,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,completo del mundial,tema,2,baja,1,2026-06,2026-06,0.0002562391986160329,True,False,False
Jhojhanni Fiorini,conectividad en república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,conviene comprar,tema,2,baja,1,2026-07,2026-07,11.954257219145,False,False,False
Jhojhanni Fiorini,crédito y las alertas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cuánto dinero,tema,3,media,1,2026-07,2026-07,0.07857616864690757,True,False,False
Jhojhanni Fiorini,dinero gana,tema,2,baja,1,2026-07,2026-07,0.0049184893200908885,True,False,False
Jhojhanni Fiorini,deben los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Upwork,entidad,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,días feriados,tema,2,baja,1,2026-01,2026-01,0.0024057221131462674,False,False,False
Jhojhanni Fiorini,Disney,entidad,2,baja,1,2026-08,2026-08,2.07477000094257,False,False,False
Jhojhanni Fiorini,dólar hoy en república,tema,2,baja,1,2026-08,2026-08,0.7938030563112853,False,False,False
Jhojhanni Fiorini,dominicana aclara,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,baja,1,2026-06,2026-06,0.0026365445570780866,True,False,False
Jhojhanni Fiorini,ingreso récord,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,dominicanos en tarjetas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,eclipse solar,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,economía y las monedas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,baja,1,2026-01,2026-01,7.661958799713818e-05,False,False,False
Jhojhanni Fiorini,Ejército,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,escasez de dólares,tema,2,baja,1,2026-03,2026-03,0.02289355780666548,False,False,False
Jhojhanni Fiorini,hoteles llenos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,unidos queda,tema,2,baja,1,2026-02,2026-02,0.1397096484437462,False,False,False
Jhojhanni Fiorini,estadounidense en la economía,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,exporta américa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cacao dominicano,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,feriados en república,tema,2,baja,1,2026-01,2026-01,0.025095143893498366,False,False,False
Jhojhanni Fiorini,final del mundial,tema,4,media,1,2026-07,2026-07,0.17929756855332823,True,False,False
Jhojhanni Fiorini,financiar la reconstrucción,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,firmeza del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,baja,1,2026-07,2026-07,0.6358842372170513,False,False,False
Jhojhanni Fiorini,Aérea,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,gasoil regular,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,gasolina más cara,tema,3,media,1,2026-07,2026-07,0.9132436110406044,False,False,False
Jhojhanni Fiorini,Gobierno,entidad,2,baja,1,2026-08,2026-08,1.404855466800023,False,False,False
Jhojhanni Fiorini,Gobierno de República Dominicana,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,google destaca,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,grandes fortunas,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,habilidades profesionales,tema,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,horarios en república,tema,3,media,1,2026-06,2026-06,0.0009565223561277639,True,False,False
Jhojhanni Fiorini,Big Mac,entidad,2,baja,1,2026-08,2026-08,0.0,False,True,False
Jhojhanni Fiorini,influye la subida,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,iphone plegable,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Pro Max,entidad,2,baja,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,latina donde,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,latinoamérica intervenidos,tema,2,baja,1,2026-01,2026-01,0.020348531953606405,False,False,False
Jhojhanni Fiorini,Luis Velutini,entidad,2,baja,1,2026-01,2026-01,0.18092580297983502,False,False,False
Jhojhanni Fiorini,Maduro,entidad,5,media,1,2026-01,2026-01,0.007973114690301115,False,False,False
Jhojhanni Fiorini,Central Romana,entidad,3,media,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,megaproyecto de google,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,mejores empresas,tema,2,baja,1,2026-03,2026-03,0.2587873726185319,False,False,False
Jhojhanni Fiorini,mejores hospitales,tema,2,baja,1,2026-01,2026-01,0.05633847247273145,False,False,False
Jhojhanni Fiorini,países del mundo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Milei,entidad,2,baja,1,2026-01,2026-01,0.014696081865781408,False,False,False
Jhojhanni Fiorini,millones de dólares,tema,2,baja,1,2026-08,2026-08,1.564932631442811,False,False,False
Jhojhanni Fiorini,monedas latinoamericanas,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,monedas más fuertes,tema,2,baja,1,2026-07,2026-07,0.8519205879672955,False,False,False
Jhojhanni Fiorini,Alfonso Fanjul,entidad,3,media,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,mundo cuáles encabezan,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,mundo para jubilarse,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,nuevos colores,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,nuevos comandantes,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,OpenAI,entidad,2,baja,1,2026-07,2026-07,0.1464951467187587,False,False,False
Jhojhanni Fiorini,país está,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Jhojhanni Fiorini,países con la gasolina,tema,3,media,1,2026-07,2026-07,0.16844724045905196,False,False,False
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,baja,1,2026-07,2026-07,0.5464934235926304,False,False,False
Jhojhanni Fiorini,países donde,tema,2,baja,1,2026-08,2026-08,1.176226887352925,False,False,False
Jhojhanni Fiorini,países latinoamericanos,tema,2,baja,1,2026-01,2026-01,0.013306815702865406,False,False,False
Jhojhanni Fiorini,países más caros,tema,2,baja,1,2026-07,2026-07,0.9480626911776303,False,False,False
Jhojhanni Fiorini,países más endeudados,tema,3,media,1,2026-07,2026-07,0.62841312799968,False,False,False
Jhojhanni Fiorini,países más poderosos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,podio los países,tema,2,baja,1,2026-02,2026-02,0.1395142503340347,False,False,False
Jhojhanni Fiorini,principales mercados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,origen chino,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,profesionales con mayor demanda,tema,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,Puerto,entidad,2,baja,1,2026-01,2026-01,0.08305846615535542,False,False,False
Jhojhanni Fiorini,lugar queda,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,quiénes son los nuevos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,ranking de influencias,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,reconstrucción de colombia,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,récord cacaotero,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,récord en las zonas,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,red de cables,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,RepCore Nations,entidad,2,baja,1,2026-07,2026-07,0.18512380038710327,False,False,False
Jhojhanni Fiorini,dominicana salarios,tema,2,baja,1,2026-07,2026-07,0.5634295134238687,False,False,False
Jhojhanni Fiorini,nuevas rutas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,salida a bolsa,tema,2,baja,1,2026-08,2026-08,0.28814800106642474,False,False,False
Jhojhanni Fiorini,Samsung Galaxy,entidad,2,baja,1,2026-07,2026-07,0.6856042569481722,False,False,False
Jhojhanni Fiorini,SpaceX,entidad,3,media,1,2026-08,2026-08,0.159040711063914,False,False,False
Jhojhanni Fiorini,subida de las tasas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,submarinos internet,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,subvalorada frente,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Jhojhanni Fiorini,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.007193686593771617,False,False,False
Jhojhanni Fiorini,tarjetas de crédito,tema,3,media,1,2026-08,2026-08,0.13726674264633426,False,False,False
Jhojhanni Fiorini,tasas de los bonos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,terremoto y cuánto,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,tiene messi,tema,2,baja,1,2026-06,2026-06,0.005393870752065466,True,False,False
Jhojhanni Fiorini,transbordo de productos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,transformará la conectividad,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,turismo en españa,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,ubican américa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,valiosas de latinoamérica,tema,2,baja,1,2026-01,2026-01,0.054271542630759013,False,False,False
Jhojhanni Fiorini,ver en vivo,tema,2,baja,1,2026-06,2026-06,0.001465924147937543,True,False,False
Jhojhanni Fiorini,Viettel,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Emprendedora,entidad,2,baja,1,2026-07,2026-07,9.247082781300366,False,False,False
Jhojhanni Fiorini,WhatsApp,entidad,6,media,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,visión total,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Karime Rivas,Ortega,entidad,3,media,3,2026-05,2026-08,0.8523352682873299,False,False,True
Karime Rivas,US,entidad,3,media,3,2026-05,2026-08,0.5717890900632454,False,False,True
Karime Rivas,dominicana,entidad,5,media,5,2026-01,2026-07,0.5180800225726313,True,False,False
Karime Rivas,Shakira,entidad,3,media,3,2026-05,2026-07,0.10891872819383396,True,False,False
Karime Rivas,Descubre,entidad,3,media,2,2026-01,2026-06,0.09911016698835988,False,False,False
Karime Rivas,dos mujeres,tema,2,baja,2,2026-04,2026-08,1.5084523765425188,True,False,False
Karime Rivas,FIFA,entidad,3,media,2,2026-04,2026-07,0.12139120895251147,True,False,False
Karime Rivas,Gisele Bündchen,entidad,2,baja,2,2026-01,2026-08,0.011249052628881491,False,False,False
Karime Rivas,Inditex,entidad,2,baja,2,2026-01,2026-07,1.3042629146930955,False,False,False
Karime Rivas,Juegos Centroamericanos y del Caribe,entidad,2,baja,2,2026-07,2026-08,1.7102359926156223,True,False,False
Karime Rivas,Latinoamérica,entidad,2,baja,2,2026-01,2026-07,0.06469436499534179,False,False,False
Karime Rivas,Marileidy Paulino,entidad,2,baja,2,2026-07,2026-08,2.267887883016464,False,False,False
Karime Rivas,mundial,tema,4,media,2,2026-01,2026-07,0.08129797773776166,True,False,False
Karime Rivas,sufragio femenino,tema,2,baja,2,2026-01,2026-08,3.8475874617511687,False,False,False
Karime Rivas,Trump,entidad,2,baja,2,2026-04,2026-08,0.19133748962179725,False,False,False
Karime Rivas,Sara Blakely,entidad,2,baja,1,2026-01,2026-01,0.0467472798865354,False,False,False
Karime Rivas,Estados Unidos,entidad,2,baja,1,2026-08,2026-08,0.867181783232584,False,False,False
Karime Rivas,real de Spanx,entidad,2,baja,1,2026-01,2026-01,0.0467472798865354,False,False,False
Karime Rivas,millón de dólares,tema,2,baja,1,2026-01,2026-01,0.05149275608392238,False,False,False
Karime Rivas,rita abinader,tema,2,baja,1,2026-07,2026-07,1.0671264835906886,False,False,False
Karime Rivas,sueño del millón,tema,2,baja,1,2026-01,2026-01,0.0467472798865354,False,False,False
Miguel Vega,Rusia,entidad,4,media,3,2026-06,2026-08,1.609496223161386,False,False,False
Miguel Vega,Ucrania,entidad,4,media,3,2026-06,2026-08,0.6876810679397481,False,False,False
Miguel Vega,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.6688726178029984,True,False,False
Miguel Vega,EE UU,entidad,2,baja,2,2026-07,2026-08,0.9354083641857169,False,False,False
Miguel Vega,entrada masiva,tema,2,baja,2,2026-07,2026-08,1.8788607396099795,True,False,False
Miguel Vega,España,entidad,4,media,2,2026-07,2026-08,0.044969754987434746,True,False,False
Miguel Vega,China,entidad,2,baja,1,2026-08,2026-08,0.0,False,True,False
Miguel Vega,Don Héctor Rizek Llabaly,entidad,2,baja,1,2026-03,2026-03,0.3497111724585517,False,False,False
Miguel Vega,Inglaterra,entidad,2,baja,1,2026-07,2026-07,0.003709543933320031,True,False,False
Miguel Vega,Irán,entidad,2,baja,1,2026-08,2026-08,0.14555082132302222,False,False,False
Miguel Vega,Japón,entidad,2,baja,1,2026-07,2026-07,0.5084197983304211,True,False,False
Miguel Vega,millones de personas,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Miguel Vega,Mundial,tema,7,media,1,2026-07,2026-07,0.08133875577068708,True,False,False
Miguel Vega,cacao dominicano,tema,2,baja,1,2026-03,2026-03,0.214471306367385,False,False,False
Miguel Vega,lluvias históricas,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Miguel Vega,Román Ramos Uría,entidad,2,baja,1,2026-08,2026-08,0.0,False,True,False
Miguel Vega,Dolphin,entidad,2,baja,1,2026-08,2026-08,0.0,False,True,False
Miguel Vega,Trump,entidad,2,baja,1,2026-08,2026-08,0.18610112604245524,False,False,False
Miranda Cross,BAY,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miranda Cross,Montecristi,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Rodrigo Muñoz,América Latina,entidad,7,media,3,2026-01,2026-08,0.19990941596048029,False,False,True
Rodrigo Muñoz,US,entidad,18,alta,3,2026-01,2026-08,0.575831269481536,False,False,True
Rodrigo Muñoz,Amazon,entidad,2,baja,2,2026-07,2026-08,0.5411397441111795,False,False,False
Rodrigo Muñoz,Centroamérica y República Dominicana,entidad,2,baja,2,2026-01,2026-08,0.4370203185685266,False,False,False
Rodrigo Muñoz,ChatGPT y Claude,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Rodrigo Muñoz,China,entidad,3,media,2,2026-07,2026-08,0.06354724299733223,False,False,False
Rodrigo Muñoz,desafía a chatgpt,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Rodrigo Muñoz,dominicana,entidad,2,baja,2,2026-01,2026-07,0.5181171324056524,False,False,False
Rodrigo Muñoz,EE UU,entidad,6,media,2,2026-07,2026-08,0.9354083641857169,False,False,False
Rodrigo Muñoz,exclusivas del mundo,tema,2,baja,2,2026-01,2026-07,0.09483500934856862,False,False,False
Rodrigo Muñoz,IA,entidad,5,media,2,2026-02,2026-08,0.5305839366865602,False,False,False
Rodrigo Muñoz,inteligencia artificial,tema,7,media,2,2026-07,2026-08,1.6404334440451793,False,True,False
Rodrigo Muñoz,Irán,entidad,3,media,2,2026-04,2026-08,0.14555082132302222,False,False,False
Rodrigo Muñoz,Latinoamérica,entidad,6,media,2,2026-01,2026-07,0.06194377440422083,False,False,False
Rodrigo Muñoz,mejores playas,tema,2,baja,2,2026-01,2026-07,0.04880468256384038,False,False,False
Rodrigo Muñoz,Meta,entidad,4,media,2,2026-01,2026-08,0.2904452473247341,False,False,False
Rodrigo Muñoz,mundial,tema,3,media,2,2026-01,2026-08,0.08133875577068708,True,False,False
Rodrigo Muñoz,Nvidia,entidad,3,media,2,2026-07,2026-08,1.1819991415300701,True,False,False
Rodrigo Muñoz,países más ricos,tema,2,baja,2,2026-01,2026-07,0.058107753267384786,False,False,False
Rodrigo Muñoz,ranking las ciudades,tema,3,media,2,2026-01,2026-07,0.007143702236211912,False,False,False
Rodrigo Muñoz,ranking las marcas,tema,2,baja,2,2026-01,2026-07,0.010820943206666132,False,False,False
Rodrigo Muñoz,ranking los países,tema,3,media,2,2026-01,2026-07,0.008012625969601252,False,False,False
Rodrigo Muñoz,ranking países,tema,4,media,2,2026-01,2026-07,0.02249874155734486,False,False,False
Rodrigo Muñoz,ricas del mundo,tema,2,baja,2,2026-01,2026-07,0.05368959590356157,False,False,False
Rodrigo Muñoz,Trump,entidad,2,baja,2,2026-04,2026-08,0.18610112604245524,False,False,False
Rodrigo Muñoz,Wall Street,entidad,2,baja,2,2026-01,2026-08,0.5082366327938871,False,False,False
Rodrigo Muñoz,Washington,entidad,2,baja,2,2026-03,2026-07,0.8403575928066502,False,False,False
Rodrigo Muñoz,competir con nvidia,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Rodrigo Muñoz,Elon Musk,entidad,2,baja,1,2026-08,2026-08,1.4047715809290158,False,False,False
Rodrigo Muñoz,Estados Unidos,entidad,3,media,1,2026-08,2026-08,0.7626188662288004,False,False,False
Rodrigo Muñoz,mejores libros,tema,2,baja,1,2026-07,2026-07,0.012669980315044191,False,False,False
Rodrigo Muñoz,millones para fabricar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Rodrigo Muñoz,per cápita,tema,2,baja,1,2026-01,2026-01,0.09653457227151424,False,False,False
Rodrigo Muñoz,mejores ciudades,tema,2,baja,1,2026-01,2026-01,0.015585516247918096,False,False,False
Rodrigo Muñoz,Starbucks,entidad,2,baja,1,2026-01,2026-01,0.04568629740096368,False,False,False
Rodrigo Muñoz,valiosas del mundo,tema,2,baja,1,2026-01,2026-01,0.07536100024677907,False,False,False
Rodrigo Muñoz,vivir en américa,tema,2,baja,1,2026-01,2026-01,0.45574007101775055,False,False,False
Rodrigo Muñoz,warner bros,tema,2,baja,1,2026-08,2026-08,0.4080933992129247,False,False,False
