autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Miguel Vega,Ucrania,entidad,4,media,3,2026-06,2026-08,0.5027376622753983,False,False,False
Miguel Vega,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.503141156618503,True,False,False
Miguel Vega,EE UU,entidad,2,baja,2,2026-07,2026-08,0.8315123768405578,False,False,False
Miguel Vega,entrada masiva,tema,2,baja,2,2026-07,2026-08,1.5992949250124424,True,False,False
Miguel Vega,España,entidad,4,media,2,2026-07,2026-08,0.7851214256711325,True,False,False
Miguel Vega,China,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miguel Vega,Don Héctor Rizek Llabaly,entidad,2,baja,1,2026-03,2026-03,0.33469998294113307,False,False,False
Miguel Vega,Inglaterra,entidad,2,baja,1,2026-07,2026-07,0.6838113306659687,True,False,False
Miguel Vega,Irán,entidad,2,baja,1,2026-08,2026-08,0.14504318773569108,False,False,False
Miguel Vega,Japón,entidad,2,baja,1,2026-07,2026-07,0.47425128791671045,True,False,False
Miguel Vega,millones de personas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miguel Vega,Mundial,tema,7,media,1,2026-07,2026-07,0.33214210549594103,True,False,False
Miguel Vega,cacao dominicano,tema,2,baja,1,2026-03,2026-03,0.20827972368516426,False,False,False
Miguel Vega,lluvias históricas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miguel Vega,Román Ramos Uría,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miguel Vega,Dolphin,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miguel Vega,Trump,entidad,2,baja,1,2026-08,2026-08,0.21587331304714538,False,False,False
Miranda Cross,BAY,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miranda Cross,Montecristi,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Rodrigo Muñoz,América Latina,entidad,7,media,3,2026-01,2026-08,0.1778881049693665,False,False,True
Rodrigo Muñoz,US,entidad,13,alta,3,2026-01,2026-08,0.7847698942741076,False,False,True
Rodrigo Muñoz,Amazon,entidad,2,baja,2,2026-07,2026-08,0.5225473100997985,False,False,False
Rodrigo Muñoz,Centroamérica y República Dominicana,entidad,2,baja,2,2026-01,2026-08,0.32762200107868666,False,False,False
Rodrigo Muñoz,ChatGPT y Claude,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Rodrigo Muñoz,China,entidad,3,media,2,2026-07,2026-08,0.060259084212981165,False,False,False
Rodrigo Muñoz,desafía a chatgpt,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Rodrigo Muñoz,dominicana,entidad,2,baja,2,2026-01,2026-07,0.4475000613556506,False,False,False
Rodrigo Muñoz,EE UU,entidad,5,media,2,2026-07,2026-08,0.8315123768405578,False,False,False
Rodrigo Muñoz,exclusivas del mundo,tema,2,baja,2,2026-01,2026-07,0.09063755538479437,False,False,False
Rodrigo Muñoz,IA,entidad,5,media,2,2026-02,2026-08,0.5494236899151416,False,False,False
Rodrigo Muñoz,inteligencia artificial,tema,7,media,2,2026-07,2026-08,1.5333811654348128,False,False,False
Rodrigo Muñoz,Latinoamérica,entidad,6,media,2,2026-01,2026-07,0.06068535161600428,False,False,False
Rodrigo Muñoz,mejores playas,tema,2,baja,2,2026-01,2026-07,0.0479763534682901,False,False,False
Rodrigo Muñoz,Meta,entidad,2,baja,2,2026-01,2026-08,0.26604058275710646,False,False,False
Rodrigo Muñoz,mundial,tema,3,media,2,2026-01,2026-08,0.33214210549594103,True,False,False
Rodrigo Muñoz,Nvidia,entidad,2,baja,2,2026-07,2026-08,1.1735477591433439,False,False,False
Rodrigo Muñoz,países más ricos,tema,2,baja,2,2026-01,2026-07,0.06385021819762936,False,False,False
Rodrigo Muñoz,ranking las ciudades,tema,3,media,2,2026-01,2026-07,0.006546075739358219,False,False,False
Rodrigo Muñoz,ranking las marcas,tema,2,baja,2,2026-01,2026-07,0.009234931080186498,False,False,False
Rodrigo Muñoz,ranking los países,tema,3,media,2,2026-01,2026-07,0.007887851683707604,False,False,False
Rodrigo Muñoz,ranking países,tema,4,media,2,2026-01,2026-07,0.024118726225290946,False,False,False
Rodrigo Muñoz,ricas del mundo,tema,2,baja,2,2026-01,2026-07,0.05019786322155341,False,False,False
Rodrigo Muñoz,Washington,entidad,2,baja,2,2026-03,2026-07,0.1755551167070294,False,False,False
Rodrigo Muñoz,competir con nvidia,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Rodrigo Muñoz,mejores libros,tema,2,baja,1,2026-07,2026-07,0.009870609616231617,False,False,False
Rodrigo Muñoz,millones para fabricar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Rodrigo Muñoz,per cápita,tema,2,baja,1,2026-01,2026-01,0.10822642294986963,False,False,False
Rodrigo Muñoz,mejores ciudades,tema,2,baja,1,2026-01,2026-01,0.01138860177905013,False,False,False
Rodrigo Muñoz,Starbucks,entidad,2,baja,1,2026-01,2026-01,0.045033660259239786,False,False,False
Rodrigo Muñoz,valiosas del mundo,tema,2,baja,1,2026-01,2026-01,0.06839146757165532,False,False,False
Rodrigo Muñoz,vivir en américa,tema,2,baja,1,2026-01,2026-01,0.4955277560468781,False,False,False
